coin,fundingRate_avg_5d
SOPH,-246.32666596999997
TRUMP,-73.63188069999998
TRX,-53.64875412
MOVE,-52.268068619999994
CHIP,-42.49036832
EIGEN,-37.93909718000001
UMA,-34.47962353
STABLE,-33.70532275
ME,-31.633990819999994
LAYER,-29.952865790000004
BRETT,-27.93197759
XLM,-25.76322643
kNEIRO,-24.931963749999998
ZORA,-24.59685068
HMSTR,-23.26657168
IO,-22.901596500000004
ALT,-22.872895090000004
MOODENG,-19.38767653
ZEC,-18.535108070000007
GAS,-17.53355829
IP,-17.08386515
kLUNC,-15.830844240000001
MINA,-14.609019879999998
0G,-13.705152129999998
POL,-12.54813936
AIXBT,-11.99803034
STRK,-9.18665142
ETC,-8.708535
AVAX,-8.627059700000002
SKR,-8.353765219999998
SEI,-8.066595629999998
JUP,-7.939044189999998
WLD,-7.764143490000001
W,-7.71292596
SNX,-6.137264029999999
FIL,-6.1092466299999995
ZK,-5.83393224
2Z,-5.75715887
NOT,-5.524442899999999
SAND,-5.234619029999999
IOTA,-4.958213290000001
HYPER,-4.08752623
APE,-4.0377015400000005
TIA,-3.1621023099999994
ZEN,-2.7994653199999995
XAI,-2.6786853599999993
OP,-2.576469299999999
XRP,-1.76545755
APT,-1.5771963899999988
KAS,-1.5379391799999984
S,-1.2760078799999983
ORDI,-0.94764001
TON,-0.5126133000000049
RENDER,-0.4925120199999993
KAITO,-0.10679607999999995
