coin,fundingRate_avg_5d
ACE,-203.63010218181816
SOPH,-116.86020919338846
POLYX,-103.45769878016527
BLUR,-78.49945536198348
ANIME,-75.74452006611574
MINA,-72.2926920198347
HEMI,-47.322595814876024
ALT,-31.516688181818182
REZ,-22.385559560330577
2Z,-21.175020952066113
IOTA,-17.6651119338843
STX,-13.64786136198347
SKR,-12.521907431404959
ZETA,-12.3708307338843
TRUMP,-8.468310099173552
NEO,-7.965794509090908
SAND,-7.605355983471073
S,-6.842472922314048
TRX,-6.804615966942148
AVAX,-6.506757143801654
ZORA,-0.919589325619833
ADA,-0.16652325619834646
