coin,fundingRate_avg_5d
MOVE,-504.42250597685944
VVV,-174.6672334512397
BLAST,-125.86057707768597
REZ,-113.6442611603306
ZORA,-46.15594335867768
BIO,-41.34828160661157
ME,-39.35261098512396
CELO,-31.924369894214877
BERA,-31.614796561983475
COMP,-26.4240144
GMX,-25.91929650247934
VIRTUAL,-23.364453361983472
GAS,-23.09084453553719
LAYER,-16.271621087603307
BNB,-15.086682674380164
PROMPT,-14.825914125619834
ZRO,-13.60050958016529
PYTH,-12.49303707768595
IP,-11.638593917355369
ETC,-11.251566257851241
TAO,-11.129522806611575
FET,-10.301418287603306
BSV,-10.044375996694212
TNSR,-9.077386383471074
WCT,-8.943152776859502
USUAL,-8.911566823140497
AIXBT,-8.65033493553719
MELANIA,-8.257949196694218
TON,-7.816841206611571
ZETA,-7.4134280033057856
IO,-7.065802968595041
POL,-6.451577107438016
CFX,-6.118536386776858
TURBO,-5.264359646280991
RENDER,-4.763983378512396
ONDO,-3.8079995107438016
TRUMP,-3.399653196694215
ARB,-3.3893706942148762
FTT,-2.6808640661157015
APT,-2.640242280991735
BLUR,-2.277125801652892
SPX,-2.1448483537190084
BABY,-1.9232326611570236
IMX,-1.004014730578512
BCH,-0.5888993256198348
ACE,-0.5064546942148754
BANANA,-0.2178148661157016
