coin,fundingRate_avg_5d
0G,-1961.41947343
RESOLV,-514.6677930200001
MERL,-370.23469057000005
LAYER,-222.96386642
OM,-185.11796103999998
APT,-175.81516297000002
BIO,-160.33323463999997
BSV,-117.71968757999998
ZEC,-114.21570656000003
SOPH,-102.26816156
PROMPT,-89.95992940000001
BERA,-81.33160242000001
BLAST,-81.18828225
MINA,-68.65508161000001
ME,-68.38011615999999
FIL,-67.17091569
MORPHO,-62.67296521000001
NXPC,-57.70981930999999
WCT,-55.17238237999999
MAV,-53.97729353999999
AVNT,-50.285233129999995
IO,-50.11817919999999
VVV,-49.84677907
USUAL,-48.2292896
KAITO,-47.10488812
CAKE,-44.07523117000001
ARK,-42.84505415000001
MANTA,-41.87196488000001
MAVIA,-39.288383190000005
YZY,-37.395274920000006
ATOM,-31.59555851
ZK,-30.758774109999997
DYM,-30.60197449
IP,-30.372817270000002
ASTER,-28.881301710000002
BABY,-28.104537909999998
YGG,-26.159972670000002
TNSR,-25.8091281
ENA,-24.50254563
PROVE,-24.322361920000002
DOT,-23.858327929999998
STX,-23.78357301
REZ,-23.54687708
DOOD,-23.47488886
FTT,-22.57595372
ZETA,-22.38330818
IOTA,-21.695366399999994
ZEN,-21.023630620000002
JUP,-19.99662282
ENS,-19.8279607
ANIME,-19.799062189999997
GOAT,-18.754554830000004
HYPER,-17.445411520000004
ALGO,-16.269199750000002
COMP,-16.091098000000002
SEI,-15.76537346
SKY,-15.67038878
BANANA,-15.656399790000002
MEW,-15.500797370000003
kLUNC,-15.327953079999999
BCH,-15.073579470000002
S,-14.208106070000001
SUSHI,-13.5274986
PNUT,-12.571952689999998
MEME,-12.124957630000003
BLUR,-11.169402959999998
GAS,-10.856111779999999
TRUMP,-9.94336212
RENDER,-9.70044586
JTO,-9.329673750000001
WLD,-9.14529108
CELO,-9.05347095
GMT,-8.943505210000001
kBONK,-8.68682918
kFLOKI,-8.43382724
PYTH,-8.02443302
kSHIB,-7.9832654
MOVE,-7.704328749999998
NIL,-7.51815831
LINEA,-6.380071519999999
RSR,-5.76958785
WLFI,-5.618757439999999
SOL,-5.3128224699999995
BIGTIME,-5.097667379999998
PENGU,-4.95631748
CFX,-3.9676448999999994
kPEPE,-3.35248704
SAGA,-3.3445176299999986
SAND,-3.2746588199999995
ETC,-2.791353559999999
AVAX,-2.7820730699999996
XAI,-2.7025293499999994
W,-2.2020961
ARB,-1.883727769999999
ACE,-1.77723829
MOODENG,-1.7296817099999995
ALT,-1.6684485799999988
HBAR,-1.6247354499999997
HEMI,-1.43137889
OP,-1.0722940799999994
SUPER,-0.6398106899999995
APE,-0.21491783999999917
GRASS,-0.15562869999999923
TRX,-0.009985670000000378
