coin,fundingRate_avg_5d
OM,-1257.262175732231
ME,-910.9821963074381
INIT,-891.8505915966941
BERA,-674.2249907107438
MOVE,-670.8243464033059
YZY,-600.9132840892563
AXS,-593.6144788760331
VVV,-584.4174077256199
0G,-579.2037619636365
MOODENG,-361.817697123967
COMP,-274.1380600363636
TNSR,-265.39806107107427
ACE,-215.54054351404963
BLAST,-174.56555084628098
DYM,-171.72054754710746
RESOLV,-131.12210746115704
AVNT,-123.0874130181818
SOPH,-118.85748122975207
LINEA,-105.39292395371903
SUPER,-104.55681453223139
STABLE,-97.44336150743803
ZORA,-82.35782414876033
ARK,-79.1620863768595
UMA,-75.13654203966942
NXPC,-50.02300119669421
SKR,-49.84114938842975
REZ,-45.8029602446281
WLFI,-41.32467956033058
2Z,-34.44315513719008
MINA,-33.81570963966942
JTO,-32.22988756363636
XAI,-31.13602563966942
PYTH,-31.08331650247934
ANIME,-28.506624763636363
SCR,-26.549828271074386
BSV,-25.256564856198345
CELO,-25.178638502479334
BIGTIME,-25.13485587768595
APT,-23.61211593719008
ICP,-23.212941560330577
MEW,-22.963570423140496
LAYER,-22.076089755371903
SAGA,-20.383377580165284
NIL,-19.401572707438014
SAND,-19.059079874380167
TAO,-19.024333804958676
MANTA,-18.37914025785124
YGG,-18.341652525619836
IP,-18.323638780165282
HYPER,-18.22056760661157
SOL,-15.89453132231405
TRUMP,-15.53985267768595
MERL,-14.38399022479339
XRP,-13.62411162644628
SEI,-12.09177478016529
BABY,-12.024591371900822
AIXBT,-11.40511240661157
DASH,-11.248692833057852
MEME,-11.060431745454546
XLM,-10.914244720661156
NEO,-10.839565358677683
BLUR,-10.799939028099173
KAITO,-10.587513371900828
POLYX,-10.45484425785124
AERO,-10.39749956033058
ZETA,-10.349211689256203
SKY,-9.38502961983471
WCT,-8.685618912396697
KAS,-8.563721702479342
IO,-8.260252135537188
kLUNC,-7.706796783471075
DOT,-6.9422304991735535
ENS,-6.88416400661157
CAKE,-6.31143520661157
FET,-5.771850337190081
kFLOKI,-5.680700727272726
UNI,-5.622760928925619
RSR,-4.9131712462809904
STX,-4.536535408264463
SPX,-4.462931137190083
IOTA,-4.095835011570247
VIRTUAL,-3.979866366942148
GAS,-3.0069250214876027
GOAT,-2.449054919008263
TIA,-2.3199926082644615
EIGEN,-1.9963525983471064
ZK,-1.23206721322314
PNUT,-0.9947747404958671
kSHIB,-0.9150087867768598
PENGU,-0.8316541289256197
DOOD,-0.4337104958677669
BNB,-0.12609766611570236
OP,-0.0988345190082629
