coin,fundingRate_avg_5d
ANIME,-701.068469385124
MOVE,-522.9610977818181
MELANIA,-444.9236868099173
MEME,-248.68971995702483
ARK,-217.8191527239669
GMT,-202.85144460495871
BIO,-163.93432435041322
IP,-156.42564618842974
OM,-143.8265617090909
BLAST,-123.4213391504132
GMX,-104.81693223471076
REZ,-103.59067196033058
DYM,-98.03831247272727
ME,-92.59671920330578
GAS,-76.37608855537191
BERA,-75.70053979834712
MORPHO,-64.16482592727273
REQ,-54.33938549752065
LAYER,-53.570502198347114
BABY,-45.99335269090909
VIRTUAL,-42.916891368595046
XLM,-39.863432647933884
USUAL,-34.55760996694215
OMNI,-33.32302841652892
PYTH,-33.15120644628099
VVV,-31.036215937190082
TRUMP,-30.27822182479339
BIGTIME,-24.239448495867766
ONDO,-23.935087725619834
ADA,-23.795502555371904
kFLOKI,-23.216591801652893
FET,-22.27094545785124
SPX,-21.785224452892564
SEI,-18.74806874380165
APT,-18.239195276033062
UNI,-17.983130340495865
kSHIB,-17.831024885950413
TAO,-17.277245920661155
RENDER,-17.252201008264464
OP,-14.803478390082645
ZRO,-14.71967776859504
BANANA,-13.992217685950415
DOT,-13.264348561983471
INJ,-12.334459358677686
NEO,-11.713573725619835
STRK,-11.523016938842975
ETC,-11.345081067768595
BNB,-11.299907702479338
POL,-10.932330862809916
ETHFI,-10.631671011570248
AVAX,-10.567068545454543
SOL,-10.40604671404959
SCR,-9.073209094214878
ARB,-8.267141404958677
BSV,-8.088160849586776
POLYX,-8.023812495867768
EIGEN,-7.861368069421489
IO,-6.809139312396694
ZETA,-6.606647206611571
S,-6.2313977652892545
TURBO,-6.022831576859503
ATOM,-5.985383662809918
XRP,-5.9440639735537175
W,-5.747077636363636
BCH,-5.3841073983471075
TIA,-5.191859424793389
CFX,-4.884893097520661
TON,-4.711237319008265
MANTA,-4.4592526611570245
ACE,-4.154904198347108
KAITO,-3.5450474776859497
ETH,-3.4541222975206605
CELO,-3.363800905785124
XAI,-3.254650581818181
BLUR,-2.9498655669421483
SAND,-2.4303143107438014
kBONK,-2.2050230380165283
MERL,-1.6750285586776852
VINE,-1.341573004958676
BRETT,-1.2529275966942142
AIXBT,-1.0018529652892558
DOGE,-0.9304625851239668
PNUT,-0.9089028495867765
TNSR,-0.31704539504132223
SUI,-0.2616438247933882
DYDX,-0.10487023140495842
WIF,-0.06965141157024776
