coin,fundingRate_avg_5d
BABY,-297.75540249000005
BLAST,-215.58330143
BANANA,-176.77793296
0G,-131.79849167000003
AXS,-119.47782541999999
ZORA,-118.97422397
VVV,-111.38845671000003
XAI,-102.01125412
UMA,-101.20495671
WIF,-99.77054613
DYM,-99.62993645
SOPH,-92.81626317999999
ACE,-86.33231558
TRUMP,-67.02926649
FTT,-65.14214568
SKR,-64.62595027
AVNT,-62.40326233
2Z,-58.652920909999985
POLYX,-58.42330597999999
ATOM,-55.51732927999999
LAYER,-54.87956624
SEI,-54.675140690000006
APE,-53.734033450000005
JTO,-51.669302179999995
kPEPE,-48.484004119999994
VIRTUAL,-48.16772431999999
IP,-46.98180355
POL,-45.13651977
FET,-44.22134504999999
EIGEN,-43.315637699999996
HYPER,-42.54343493999999
MOODENG,-42.15909578
DOT,-37.719012400000004
SCR,-37.47799706
PROVE,-34.35601555
STABLE,-34.17841458
BSV,-33.41717277
ZRO,-33.06534416
MEME,-32.90662975
ALT,-31.93683205
INJ,-29.72429476
CELO,-27.684829519999997
ICP,-27.53213688
ANIME,-27.417643680000005
ZETA,-26.8447426
kLUNC,-26.006399650000002
BIGTIME,-25.760283070000003
KAS,-24.96081116
TAO,-24.397394969999997
MORPHO,-23.62956491
BIO,-22.279979599999997
NEO,-21.998514229999998
kNEIRO,-20.86259627
REZ,-20.432192649999998
MINA,-19.752474319999997
kSHIB,-19.582333220000002
AZTEC,-19.52900672
XLM,-19.429744240000005
MEW,-19.29871581
MET,-19.264075120000005
GOAT,-18.266333020000005
INIT,-18.21934073
APT,-16.71951996
COMP,-16.21057053
kFLOKI,-15.276393180000003
MON,-15.19027654
SAND,-15.167312200000001
MOVE,-14.609238150000001
OP,-14.19174093
MANTA,-14.141749070000005
IO,-14.044300640000001
PYTH,-12.307311630000001
XRP,-11.86771366
MERL,-11.85542046
IMX,-11.268796839999998
S,-10.194038279999997
TNSR,-10.193782780000001
DOGE,-9.650874479999999
ZEN,-9.246456670000002
RENDER,-9.147746069999998
ADA,-9.04369917
SOL,-8.99801358
BERA,-8.5863768
ENA,-8.390381289999997
GRASS,-8.297118679999999
DOOD,-7.9973536700000025
ETC,-7.907970279999998
SKY,-7.852828999999999
STRK,-7.775365779999997
PENGU,-7.278164239999996
kBONK,-6.89893946
KAITO,-6.89199497
BLUR,-6.704497389999999
SUSHI,-6.50139095
BRETT,-6.25313985
FIL,-6.1099985299999995
PNUT,-5.947958239999999
YGG,-5.5782745600000005
WCT,-5.48115974
LTC,-5.28045719
FOGO,-5.254114409999998
UNI,-5.24644211
TURBO,-5.240243679999999
AERO,-5.11556844
SPX,-4.60267044
W,-4.267571969999999
PENDLE,-3.686083169999999
HBAR,-3.37425564
AIXBT,-3.2927876399999993
BCH,-3.0846609899999997
ME,-2.104740379999998
ARK,-2.089217659999999
STX,-1.34943639
ALGO,-1.3478340399999995
ARB,-1.3298833399999999
TIA,-1.27883371
ETH,-0.99556524
SUI,-0.7874334799999997
ONDO,-0.5945966799999995
