coin,fundingRate_avg_5d
MOVE,-155.6511796561984
GMT,-148.5648160264463
IMX,-146.36011587768596
MEME,-134.39519241322319
REZ,-103.70205789421487
XAI,-99.4460430247934
TURBO,-91.86343118677685
BLAST,-88.7758960661157
MELANIA,-68.567698938843
GMX,-67.49329869421487
WCT,-62.40422809586778
LAYER,-58.22333203636364
USUAL,-58.20391958677687
VVV,-58.127356462809914
BERA,-40.30681679008264
IP,-34.03601712396694
ATOM,-28.886848581818178
ARK,-28.748323299173542
BIO,-28.524339510743804
GAS,-26.126085352066116
TAO,-25.896578419834707
BABY,-24.281347358677685
ANIME,-24.120014221487605
MORPHO,-22.062979438016534
OM,-19.573881907438018
APT,-19.120102323966943
MANTA,-18.30656691570248
DYM,-16.181529193388428
PYTH,-12.055787831404956
XLM,-11.529924307438016
OGN,-11.305476456198347
RENDER,-10.138776218181818
COMP,-9.561663074380164
MERL,-9.4863654446281
FET,-9.395988307438019
INJ,-7.769960727272728
REQ,-7.461285114049587
STX,-7.427013966942152
PROMPT,-6.9677821884297515
ETC,-6.728611021487604
SEI,-6.643454409917354
AVAX,-5.66389962644628
POLYX,-5.6104882413223125
SOL,-5.183475163636364
IO,-4.2158766942148755
TON,-3.897504267768594
POL,-3.758725596694215
SUI,-3.597894892561983
ETHFI,-3.0895557123966935
BNB,-2.823925001652893
DOT,-2.3538699173553717
OP,-2.139573530578512
VIRTUAL,-1.9793676099173547
ACE,-1.916399861157024
BRETT,-1.7581363438016526
ARB,-1.7070510644628099
ME,-1.2511249190082634
ADA,-0.9633010016528916
OMNI,-0.7825286280991733
