coin,fundingRate_avg_5d
kBONK,-71.03492176
STABLE,-57.97134254
MOVE,-54.63447677
POLYX,-37.09231762
0G,-36.65964881
kNEIRO,-30.505740050000004
SNX,-28.551453399999996
TRUMP,-28.114149819999998
MINA,-23.98046788
XAI,-23.85841626
SUPER,-22.65747136
ALT,-19.601929339999998
BIGTIME,-18.517596830000006
ATOM,-18.022754650000003
BLUR,-17.9605185
SAND,-17.8442076
ZETA,-16.049771970000002
PENGU,-14.561710770000003
ME,-13.58365896
CELO,-13.325082740000001
IO,-13.208109
STX,-13.10726096
TRX,-11.42180776
AVNT,-11.269614439999998
ANIME,-11.219633530000001
PROVE,-9.01323189
OP,-8.971015259999998
S,-8.23838872
W,-7.886159339999998
KAS,-7.718203129999998
MEME,-6.26218601
NXPC,-6.12708126
LIT,-6.098551399999999
RENDER,-5.957081779999998
CRV,-4.053762270000001
HYPER,-3.5900509400000002
SEI,-3.11764969
POPCAT,-2.9695852499999997
SUSHI,-2.7590722299999997
BCH,-2.4060756199999993
IOTA,-2.2202738299999982
WCT,-2.1696957799999987
TRB,-2.1122681399999994
TNSR,-2.0998055799999973
YGG,-1.87267776
STRK,-1.6256559799999994
NEO,-0.9531828999999995
WLFI,-0.3755068899999999
