coin,fundingRate_avg_5d
ALT,-317.11560969917355
IP,-222.70862056859505
SOPH,-112.40652818181817
NXPC,-76.0046493520661
AIXBT,-66.32793489917356
ANIME,-58.42228901157025
IO,-56.40078435371901
ZRO,-55.859690013223144
VVV,-55.35549481983471
SEI,-54.461856089256194
BLAST,-48.62908610578512
MOVE,-47.86935447272728
BERA,-44.03657646942149
USUAL,-43.15130607272727
BIO,-42.706859147107444
RESOLV,-32.82112095867769
LAYER,-31.66831943801653
WCT,-22.6739597553719
DYM,-22.161493963636364
MANTA,-17.848660720661158
STRK,-17.155080842975206
BSV,-16.646790892561988
HYPER,-16.463488254545457
OMNI,-12.404825325619838
GMX,-11.089971768595042
kSHIB,-10.093560862809914
W,-9.516497672727274
MERL,-9.141847676033056
CELO,-8.670322214876032
INIT,-8.08567185123967
SAGA,-8.006823163636362
AVAX,-7.084730360330578
BANANA,-6.839884016528925
JUP,-6.349273338842975
FET,-5.6012880694214875
kFLOKI,-5.416866178512397
IMX,-5.135138062809917
TRUMP,-5.040003014876032
TNSR,-4.893796442975208
NIL,-4.089767444628099
SCR,-3.281134740495868
DYDX,-2.9565282347107438
GMT,-2.8847049223140493
PNUT,-2.712655626446281
BABY,-2.379410023140496
POLYX,-2.352337279338842
WIF,-2.307483183471074
XLM,-2.274260340495868
OP,-1.7536339933884297
TURBO,-1.49977281322314
ZETA,-1.2288303570247927
ARK,-1.126366591735537
ATOM,-1.1064401256198344
KAITO,-0.7153676628099174
SUSHI,-0.6336383107438015
DOT,-0.44009371239669415
GAS,-0.4259712892561974
GOAT,-0.15360696198347085
