coin,fundingRate_avg_5d
PROVE,-431.8236027272727
ALT,-258.86768450578506
SUPER,-257.4311415173554
GMT,-188.34871439008268
CHIP,-165.33181077024796
ME,-80.2553481322314
BLAST,-77.28717923305784
STABLE,-56.88493000661157
FOGO,-53.129330499173555
TST,-38.15160122975206
COMP,-28.53118968595041
OP,-23.162141523966945
POL,-19.42250765950413
SAGA,-17.021083249586777
MERL,-16.700561365289254
MINA,-14.526763021487607
BCH,-12.754423894214877
TRUMP,-12.340327110743802
SNX,-11.532457467768593
BLUR,-9.887151371900826
JTO,-7.914193765289254
ICP,-7.442470661157025
kLUNC,-6.477883894214876
BSV,-5.880203573553719
CAKE,-5.856161355371901
LAYER,-5.088815038016528
SUSHI,-5.061857404958677
STRK,-5.05306120661157
kSHIB,-4.504372452892562
kFLOKI,-3.388438224793388
ETC,-3.2968288958677676
STX,-3.1554497355371898
SUI,-2.2378049851239665
DASH,-2.2010890016528912
TON,-1.9778892694214876
ZORA,-1.461690704132231
YGG,-1.4292244066115698
AXS,-1.306388935537188
UNI,-0.7759941024793378
ADA,-0.7173991140495865
XRP,-0.294613279338843
