coin,fundingRate_avg_5d
LAYER,-1380.285480753719
MOVE,-546.8125861487604
KAITO,-336.83004182479334
BLAST,-57.9842759801653
REQ,-55.90914419504131
BIO,-55.199732608264455
TRUMP,-39.59893639338843
ZORA,-38.446088538842965
GMX,-37.313345246280996
TURBO,-37.291264978512395
BERA,-35.17969883305784
USUAL,-33.463711844628094
VIRTUAL,-33.15957912396694
IO,-31.308030049586776
REZ,-30.49552991404958
PENGU,-26.6182974446281
MELANIA,-25.35223636363636
BSV,-24.357111223140496
SEI,-23.786755586776867
CELO,-22.984506099173558
BABY,-19.325527219834715
SNX,-19.206781438016527
ZRO,-18.77429589421488
MERL,-18.243617990082647
XLM,-17.804811490909092
BCH,-17.64639956033058
PYTH,-17.126289401652897
SCR,-16.510726373553727
MOODENG,-15.691574429752068
IP,-15.197512601652898
VVV,-13.996465200000005
JTO,-13.965599593388433
BRETT,-12.831756595041323
AIXBT,-11.648067748760331
WCT,-11.0619853785124
ACE,-10.918197580165293
BLUR,-10.542478284297523
BANANA,-10.456760598347108
ALGO,-9.978424056198346
SUI,-9.826878228099172
APT,-8.168089695867769
ONDO,-7.872226125619834
FET,-7.312504839669422
CFX,-6.4181957157024785
OP,-6.311487332231402
GMT,-5.992048502479337
DOT,-5.662210611570247
ATOM,-5.058149246280991
INJ,-3.93951751735537
TON,-3.6522351272727267
DYM,-3.503537385123966
BNB,-3.25764925289256
kSHIB,-3.224538624793388
W,-1.4489322347107436
COMP,-1.4162704661156997
ETC,-1.0656894743801646
POL,-0.6990255570247933
OMNI,-0.4467672396694211
SAGA,-0.3335424297520649
ME,-0.12709891239669385
POLYX,-0.040929471074379
