coin,fundingRate_avg_5d
0G,-751.0583556099174
AXS,-743.7155831603307
YZY,-424.0043217520662
AVNT,-382.75667010247935
RESOLV,-311.87582004297525
LAYER,-227.5512810545454
BLAST,-212.9463064363636
MOVE,-180.3759372198347
ZORA,-142.95453194380167
KAITO,-142.46931192396698
BERA,-139.38081609917356
DASH,-118.81277771900825
SUPER,-115.3106810280992
ZETA,-97.06281769586776
MOODENG,-91.16317416198346
BANANA,-89.35312287272725
WCT,-83.59386594049589
FOGO,-51.159442512396694
XAI,-46.78905606942149
ANIME,-44.658710945454544
MANTA,-43.52862895537191
DYM,-40.068793110743805
FET,-39.86874656528925
IO,-38.8378618016529
POPCAT,-34.75708747438017
SOPH,-31.98165957024793
MEME,-31.340401507438017
LINEA,-29.60216122314049
ACE,-29.58958157355372
REZ,-29.47968556363636
ME,-28.61884832727273
kPEPE,-28.326550294214883
SKY,-28.004171434710745
POL,-26.20055693553719
ATOM,-26.087004892561986
APT,-25.89581897851239
kFLOKI,-25.824744247933882
BSV,-21.274457087603306
PURR,-20.494588314049587
IP,-19.79978058842976
ICP,-19.166835114049587
STRK,-18.356061639669424
JTO,-17.967111123966944
IMX,-17.96319156694215
SAND,-17.546722343801655
TRUMP,-17.101582581818178
WLFI,-16.349079034710748
AIXBT,-16.141688568595043
TRX,-15.303226254545455
HEMI,-15.294152052892564
MERL,-14.692730995041325
BIGTIME,-14.43019958677686
FIL,-14.224854327272729
kLUNC,-13.361398502479338
HYPER,-13.352319957024797
STX,-13.139127619834712
TURBO,-13.115925927272727
SAGA,-12.514532380165292
GMT,-11.338373514049588
2Z,-11.319354902479338
AVAX,-11.084885176859505
EIGEN,-10.286256247933885
S,-9.596928952066115
DOT,-9.34370920661157
PROVE,-9.004094866115702
PYTH,-8.799532214876033
ETC,-7.9211959735537185
CAKE,-7.9035000495867775
RSR,-7.8844466876033055
POLYX,-7.841321424793388
VVV,-7.819564046280991
XLM,-7.471991861157025
BRETT,-7.384605431404959
ZEC,-7.023996773553717
SOL,-6.964553295867767
NEO,-6.449949629752066
OP,-6.2887164
ENA,-6.097012125619835
LTC,-5.514040641322313
PENGU,-5.119015319008264
PNUT,-5.097385358677685
SEI,-5.008562578512396
RENDER,-3.64996549090909
UNI,-3.530655014876033
SNX,-3.477138654545455
SPX,-3.271603715702479
YGG,-3.158726409917355
BABY,-2.999603543801652
SCR,-2.9766414842975193
kSHIB,-2.685825411570248
kBONK,-1.9983420595041324
DOGE,-1.9752019041322313
MINA,-1.7490346314049567
ALT,-1.654158039669421
PAXG,-1.6227357024793387
ADA,-1.2953397520661156
STABLE,-0.5520790909090895
KAS,-0.527228925619833
VIRTUAL,-0.24160152396694193
