coin,fundingRate_avg_5d
UMA,-97.00728363966944
OMNI,-83.91925360661158
BIO,-63.93883385454547
VVV,-62.689628895867784
BLAST,-58.44100138512396
PROVE,-46.63072739504132
PROMPT,-39.87760647272727
GAS,-39.41669943471075
REZ,-36.8848646876033
BERA,-17.96411245289256
ME,-13.100436654545458
HYPER,-9.251366499173551
NEO,-8.548329441322313
SUPER,-8.407655424793388
GRASS,-6.52833280661157
PAXG,-5.231843395041322
SOPH,-5.055573371900825
MAVIA,-4.388741900826443
TRUMP,-2.9800028628099167
ETHFI,-2.9391704033057846
POL,-2.4803556297520655
SEI,-1.4243064991735528
BSV,-0.15830188760330335
