coin,fundingRate_avg_5d
POLYX,-554.0874499199999
ANIME,-469.63791091999997
REZ,-296.51057948
BLAST,-247.56166172000002
STABLE,-196.38679584000002
ME,-131.92642198000001
AXS,-131.10770434999998
BANANA,-81.91844212000001
NXPC,-80.80379271
NEO,-79.67665957
RESOLV,-75.17264060000005
ZETA,-75.00874246000001
GAS,-70.68243396000001
TRUMP,-64.06368675
YZY,-58.56815112000002
ZORA,-55.01567912
HYPER,-52.906667510000005
TURBO,-52.08177262
STRK,-51.7624823
VVV,-49.164208630000005
0G,-46.285274779999995
IP,-37.15464429
JTO,-35.93750069
LAYER,-35.84939626
YGG,-32.28090441
MERL,-31.57699899
XAI,-31.186129249999997
TAO,-31.092249790000004
DOOD,-30.62654775000001
2Z,-30.124544269999994
POL,-26.156511009999996
ALT,-24.70821072
MORPHO,-24.60292793
MANTA,-23.81066039
EIGEN,-23.18091421
SOPH,-21.750622290000006
kNEIRO,-19.76891246
USUAL,-19.495012080000002
DOT,-18.938734560000004
BLUR,-18.283417940000003
MOODENG,-16.586530750000005
kLUNC,-16.431016659999997
ZRO,-15.906597799999998
SKY,-14.34570012
OP,-14.148627859999998
FET,-14.10826981
APT,-14.08942267
S,-13.45710981
MEW,-11.70488424
kFLOKI,-11.670485179999998
MON,-11.5149835
GRASS,-11.154673019999997
kSHIB,-10.755747000000001
TIA,-10.49406536
PNUT,-10.08142045
BSV,-9.88948593
WIF,-9.54584208
kPEPE,-8.979225569999999
INIT,-8.46854677
COMP,-7.69979399
SEI,-7.4631856600000015
ATOM,-6.837315049999999
PYTH,-6.752860620000001
SOL,-6.570197830000001
DYM,-5.535643289999999
kBONK,-5.051915359999999
BRETT,-4.856841839999997
MEME,-4.449620829999999
UMA,-4.363580109999998
ICP,-4.244087869999999
IMX,-3.977792629999999
AIXBT,-3.4724457499999994
SYRUP,-3.3383045999999994
MOVE,-3.110587669999999
SAND,-2.7469155400000003
BNB,-2.5320269
KAITO,-1.7596664599999992
