coin,fundingRate_avg_5d
ZK,-995.7816706413223
ZORA,-733.5491557487604
GAS,-525.7604390380166
ANIME,-330.5881016528926
0G,-295.83304780165287
SOPH,-233.05351886280988
MOVE,-211.83302265123965
ARK,-200.52342247933882
YZY,-173.51765720330582
BLAST,-134.2719688958678
INIT,-96.5739003768595
STABLE,-94.24988975206612
TRUMP,-92.04868925950413
POLYX,-69.80022152727273
WCT,-69.20665985454545
AXS,-65.79366467107438
MERL,-63.30831366942147
POL,-52.66410717024794
IO,-50.7697875768595
FET,-50.38782623801652
AVNT,-49.20400852561983
2Z,-48.409742945454546
TRX,-47.75162441652893
RESOLV,-43.72077846942148
XAI,-42.87294729917355
DYM,-41.12540403966943
SKR,-40.76708963305785
YGG,-39.25021020495867
ZETA,-37.87122693223141
STRK,-37.27787303801653
IMX,-37.131846009917346
WLFI,-36.187516561983465
CELO,-35.68688980165289
kLUNC,-35.335871533884294
AIXBT,-32.33526312396694
MINA,-31.640082555371894
MOODENG,-31.60765752396694
HYPER,-28.043343838016526
BANANA,-27.753115626446277
REZ,-27.590372201652894
SOL,-26.879845705785122
ICP,-26.84024905785124
IOTA,-26.40687955041322
BABY,-26.103753143801647
SKY,-25.134665474380167
SAND,-25.026034234710746
NEO,-24.454182158677686
PYTH,-22.816401699173554
BERA,-22.42559348429752
W,-21.256960978512396
STX,-20.720172069421487
PROVE,-19.42531158347108
MELANIA,-19.297112965289255
MANTA,-18.773767398347104
USUAL,-18.00157919008265
SCR,-17.84545065123967
JTO,-17.756950036363637
BIO,-16.542783629752062
XRP,-16.298748852892565
JUP,-15.95334060495868
APT,-15.711631933884298
SUSHI,-15.56225800661157
AR,-14.495007659504136
TIA,-14.33103276694215
MEME,-13.885426046280996
USTC,-12.942578558677686
MNT,-12.868291586776861
TAO,-12.507975411570248
LAYER,-12.120697983471075
POPCAT,-11.454311028099175
EIGEN,-11.393607847933884
TON,-11.279219623140497
ATOM,-10.89283412231405
SEI,-10.720395332231405
kSHIB,-10.667197517355373
kBONK,-10.251665107438017
ETH,-10.070829024793387
RSR,-9.977814476033059
AVAX,-9.854365804958677
PURR,-9.635806700826446
LINEA,-9.488099345454547
DASH,-9.29365558016529
CAKE,-9.272414390082645
S,-8.51887050247934
XLM,-8.059595285950413
PENGU,-7.826910138842974
ALGO,-7.669448052892561
BLUR,-7.3568441950413215
OP,-7.278269166942147
VIRTUAL,-7.2410637818181804
ADA,-7.111072621487604
SPX,-6.775807874380165
KAS,-6.347047140495868
WLD,-5.932835246280991
ME,-5.750856743801652
BSV,-5.263661742148758
DOGE,-5.259253507438015
FIL,-5.036074770247932
ENS,-4.782135401652892
ZEN,-4.148954638016529
KAITO,-3.266226089256198
MORPHO,-3.106926575206611
kFLOKI,-3.034001385123967
GOAT,-2.7487156958677676
RUNE,-2.701315408264461
BNB,-2.357942231404958
ARB,-2.2812697884297526
DOOD,-2.1830651206611544
ETHFI,-2.1311291801652885
GMT,-2.0324850644628096
MEW,-2.0312485289256186
TURBO,-1.783677897520661
IP,-1.5231967636363637
ALT,-1.2824039107438001
PNUT,-0.5272325454545449
SNX,-0.45849912396694176
MON,-0.44867489256198245
RENDER,-0.33849653553718995
GMX,-0.2072094743801648
SUPER,-0.11238283636363676
