coin,fundingRate_avg_5d
MEME,-405.2711739669421
GMT,-371.0652606247934
MOVE,-292.85414971239663
MELANIA,-200.47876313057853
WCT,-199.74768538512396
BLAST,-114.72760456859507
BIO,-112.87177684958677
REZ,-87.00800209586778
GMX,-85.97905466776858
XAI,-85.00318777190081
ANIME,-80.7376751801653
LAYER,-69.33767470413223
VVV,-66.39208633388431
REQ,-65.22271682975207
ARK,-64.5476820892562
MORPHO,-56.38523281983471
USUAL,-55.92023174876033
OM,-50.75871667438016
IP,-48.00501574214876
TAO,-44.955155861157024
BERA,-41.98618770247934
DYM,-40.91579606280992
FET,-29.471362115702483
PYTH,-28.777343514049587
TURBO,-26.894486489256195
XLM,-26.16625755371901
ATOM,-24.907281937190078
GAS,-23.860371441322314
BABY,-23.662491728925623
IMX,-23.236024522314054
TRUMP,-19.783378393388436
SOL,-19.500725047933887
VIRTUAL,-17.027140680991735
APT,-14.351035249586777
RENDER,-13.920458082644627
BNB,-13.518618783471075
MERL,-13.174751861157027
ME,-12.952827758677685
MANTA,-12.486857295867768
OGN,-11.305476456198345
SEI,-11.185168353719009
INJ,-10.906063894214876
TON,-10.48959105123967
ADA,-10.053695623140495
ETC,-9.58961905785124
POLYX,-9.589542317355372
OP,-8.509994667768593
ACE,-8.10547307107438
STX,-7.494265428099172
DOT,-6.502445920661158
OMNI,-6.335116165289255
W,-6.19415183801653
NEO,-6.128123157024791
COMP,-5.630707190082644
ZRO,-5.601738376859504
SPX,-5.550439527272725
ONDO,-5.124148968595042
AVAX,-4.876586300826446
kFLOKI,-4.703071695867768
BCH,-4.691260175206612
IO,-3.8130622115702466
BANANA,-3.577421107438017
kSHIB,-3.5547565983471068
BRETT,-2.847180267768594
XRP,-2.3202402049586777
VINE,-2.235316710743802
SUI,-1.687794267768595
ETHFI,-1.5290898545454545
UNI,-1.2948583140495866
