coin,fundingRate_avg_5d
UMA,-125.61436533223139
SOPH,-90.26632753388428
ME,-75.37741597685951
BLAST,-72.97660259504131
WCT,-61.81006553057852
IO,-47.002253474380154
KAITO,-46.99314597024792
ZRO,-42.45216685289256
USUAL,-38.02521035702479
BABY,-36.251890254545444
BERA,-26.970610889256196
TRUMP,-26.411355114049584
AIXBT,-23.267709659504135
MORPHO,-20.286705550413227
MOVE,-19.111180879338846
BANANA,-18.980191368595047
DYM,-17.1305579107438
LAYER,-16.76754423471075
ALT,-15.11518452892562
CELO,-13.645142866115705
ANIME,-10.806485137190082
HYPER,-9.78780428429752
kSHIB,-7.4042712694214865
IP,-7.179775636363634
BNB,-6.7418342776859514
XAI,-4.823739609917355
BIO,-4.197915074380164
MANTA,-4.098530340495867
SEI,-3.6529496826446275
kFLOKI,-3.569278651239668
W,-3.156846991735537
DYDX,-2.898579024793388
TNSR,-2.4376328925619832
VVV,-2.401823315702479
MOODENG,-2.041011947107438
XLM,-1.901753285950413
WIF,-1.7609113090909088
OMNI,-1.3484941289256194
CFX,-0.604796191735537
