coin,fundingRate_avg_5d
BIO,-531.44906514
AVNT,-456.07553729999995
DOOD,-434.90901063999996
ME,-430.74068144
MERL,-277.07435065
BLAST,-270.95450807
KAITO,-263.51274061000004
0G,-177.83455321000002
REZ,-164.52037083000002
BSV,-129.61366664
OM,-123.88304181000001
ZORA,-88.49247391
SUPER,-75.13513028
JUP,-74.19930751
APT,-71.10828749
IO,-68.73928492
NXPC,-66.88437171
MOODENG,-57.518900220000006
ZETA,-50.24789436
VVV,-49.611451890000005
MAV,-47.82870866999999
IP,-47.81759661
HYPER,-45.22610318
kLUNC,-44.683705149999994
ATOM,-43.12282134
BERA,-43.089647219999996
DYM,-35.59571688
IOTA,-34.53070893
MEW,-30.730767659999998
YGG,-30.274282599999996
TURBO,-28.35222618
INIT,-27.35060924
ALT,-27.237566550000004
kFLOKI,-26.587238019999997
MEME,-25.90154318
BANANA,-24.538003189999998
MOVE,-24.274363689999998
AIXBT,-23.874739789999996
LAYER,-22.21697841
SKY,-22.1777577
RSR,-21.94904651
XAI,-21.39985291
SAND,-18.25199071
SEI,-17.32732526
PROVE,-16.050975740000005
GRASS,-15.58944346
RESOLV,-13.948568439999999
WCT,-13.696399429999998
TRX,-13.0021249
WLFI,-12.82766147
MORPHO,-12.613667079999999
SUSHI,-12.43474919
ACE,-11.72685578
GMX,-11.690577700000002
OP,-10.35265414
UMA,-10.047062270000001
ARK,-8.92921327
CELO,-7.799457969999999
DYDX,-7.5843459499999994
BCH,-7.471182809999998
CFX,-7.251674000000001
BABY,-6.841375309999999
PYTH,-6.84057523
GALA,-5.406365399999999
ETHFI,-5.114449350000001
GMT,-4.15830995
kPEPE,-3.1301407200000004
2Z,-2.956959169999999
TIA,-2.52694026
BRETT,-2.337768059999998
BIGTIME,-2.0372219499999993
GOAT,-2.0362525099999993
COMP,-1.7277450199999995
INJ,-1.69485998
PROMPT,-1.6318653599999986
NEO,-1.6186012599999995
ALGO,-1.4307065599999997
ZK,-1.3409727700000003
YZY,-1.1887122899999993
CAKE,-0.9802951
LINEA,-0.71593655
SOPH,-0.6373629999999978
TNSR,-0.5982276999999998
ASTER,-0.4310832500000002
BNB,-0.18263067000000013
STX,-0.10950656999999976
