coin,fundingRate_avg_5d
ZK,-969.48807123
ZORA,-647.75439086
GAS,-475.86923179999997
0G,-385.66934775000004
ANIME,-260.73784782
SOPH,-212.81941339
AXS,-188.61665102
ARK,-186.41349057999997
BLAST,-165.31385601
YZY,-162.79224183000002
MOVE,-143.68867254
INIT,-129.92169014
TRUMP,-93.00224820000001
BERA,-82.2347336
IO,-70.84130751
2Z,-68.59821899
RESOLV,-64.76757027000001
MERL,-63.57659571000001
FET,-55.68414814999999
DYM,-53.625589760000004
MELANIA,-53.083662579999995
POLYX,-53.047288140000006
AVNT,-50.086140959999994
POL,-49.65484893
SKR,-48.61267903
IMX,-46.86410346
XAI,-44.04589831
YGG,-43.74273807
TRX,-43.21641975
ZETA,-39.50839497
MINA,-39.421569500000004
AIXBT,-39.18503709
POPCAT,-38.079106069999995
STRK,-36.35807486
CELO,-34.67639138
MOODENG,-34.436856479999996
BANANA,-32.9681651
MANTA,-32.68526893
REZ,-31.43956627
kLUNC,-30.84960728
IOTA,-30.596722869999994
WLFI,-28.239944880000003
STABLE,-28.163741639999998
WCT,-27.077141019999996
SEI,-27.03145762
MEME,-26.53002062
NEO,-26.244128530000005
XRP,-24.90253088
W,-24.6372007
JTO,-23.502693830000002
SOL,-22.832085900000003
USUAL,-22.48809968
SKY,-21.63530054
APT,-21.355520009999996
ATOM,-21.26126606
SAND,-20.75363574
EIGEN,-20.39559045
HYPER,-20.153064009999998
STX,-19.81656248
WLD,-19.80901063
SUSHI,-19.78711793
RSR,-19.279002889999997
PYTH,-17.976861739999997
AVAX,-17.85246682
PROVE,-17.815017819999998
OP,-17.45477158
SCR,-17.12732789
XLM,-16.9314959
VVV,-16.676025100000004
ADA,-16.184223369999998
ICP,-15.462078170000002
TAO,-15.40318834
JUP,-15.318320729999998
S,-15.204891139999999
DOT,-14.95018173
kBONK,-14.79845342
KAS,-14.64169979
AR,-14.602897370000004
CAKE,-14.60022776
kFLOKI,-13.6330712
TON,-13.56371536
TIA,-12.18762886
BLUR,-12.06887027
DOGE,-12.06749787
PENGU,-10.79703215
FIL,-10.74738777
ENS,-9.558584230000001
BABY,-9.48392932
SPX,-9.4756847
kSHIB,-9.444002700000002
ETH,-9.40751146
BNB,-8.978575139999998
LAYER,-8.9091901
GOAT,-8.636616860000004
TURBO,-8.39449776
ETHFI,-8.17079218
ALT,-8.132713189999999
USTC,-7.639760249999999
CC,-7.38664297
RENDER,-7.199884879999998
BSV,-7.145421039999998
BIO,-6.71798706
VIRTUAL,-5.533616810000001
SUPER,-5.37318325
MEW,-5.190806619999998
RUNE,-5.0986521499999995
PNUT,-5.08224978
ETC,-4.96073909
DASH,-3.95026433
ALGO,-3.5879273699999987
MNT,-3.07498849
MORPHO,-3.02699172
WIF,-2.7653173800000004
GMT,-2.761578319999999
SAGA,-2.55104997
ME,-2.42942175
ZEN,-1.8875106299999997
IP,-1.6271400699999992
BCH,-1.5388327000000002
BRETT,-1.467375189999998
NIL,-1.1885385499999988
GMX,-1.1717697200000001
FOGO,-0.42426943000000095
LINEA,-0.09065212999999965
