coin,fundingRate_avg_5d
TNSR,-508.5800533785125
MOODENG,-415.13433162644634
ACE,-361.8197662214876
LAYER,-352.45730771900827
SUPER,-274.60322906776855
HEMI,-265.93939721652885
MERL,-222.39225497851237
DOOD,-206.97873742809918
ANIME,-195.95446348760328
DYM,-181.35140810578514
RESOLV,-163.08518135206612
0G,-162.9499501190083
BLAST,-158.5949153950413
TURBO,-158.00076151735536
KAITO,-147.45228009917355
ME,-119.5607622644628
kLUNC,-109.66786693884298
WLFI,-78.37079123305783
INIT,-71.27920852561982
OM,-67.48862259173555
ARK,-61.08579814214876
2Z,-58.73388365950413
ATOM,-46.31252365289257
BERA,-45.76781382148761
REZ,-41.585159246280995
TST,-40.320423024793385
NIL,-39.10558115702478
XAI,-36.641510439669425
MOVE,-36.049324304132234
MELANIA,-35.66727753719008
APT,-35.101776099173556
ZORA,-34.21693935867768
AVNT,-30.953501266115698
IP,-28.922797884297516
HMSTR,-28.54503482975207
ZETA,-25.980998033057855
CC,-25.956918892561983
FTT,-25.910984638016533
WCT,-25.76218916033058
FET,-25.703559421487604
MEW,-24.855457487603303
IO,-22.132892201652894
ZRO,-21.84635766942149
AERO,-21.643185034710744
HYPER,-21.001723537190085
MAV,-20.717828588429754
MORPHO,-19.985613490909092
DOT,-19.8464808
MANTA,-17.966238743801654
ZK,-16.670324161983473
GMX,-16.291486016528925
IMX,-15.924367447933886
SYRUP,-15.016764842975208
BIGTIME,-14.72796863801653
TRUMP,-13.653129669421487
NXPC,-13.60705279338843
kSHIB,-13.288400191735535
AR,-13.224494181818182
ENA,-13.060750234710744
PYTH,-12.614859719008267
BSV,-12.484901861157024
SOPH,-11.650925970247933
INJ,-11.62905854876033
RSR,-10.991576697520662
BANANA,-10.848935662809918
COMP,-10.091166704132231
NEO,-9.444295001652893
BABY,-9.347090132231404
MINA,-8.044633061157025
AVAX,-8.019741629752067
ADA,-7.694879563636364
SKY,-7.4213612330578504
WLD,-6.997055067768595
SAGA,-6.586896664462809
EIGEN,-6.29708256198347
PROVE,-6.208962029752066
ALT,-5.811665623140494
GMT,-5.680289514049588
UMA,-5.571585153719007
kFLOKI,-5.512579676033057
APEX,-5.4801010710743805
W,-5.331434459504131
GOAT,-4.86691120661157
VIRTUAL,-4.609309289256197
SUSHI,-4.450271851239669
kNEIRO,-4.025193937190082
LINEA,-3.893677378512396
PENGU,-3.5523595438016526
JUP,-3.3413963008264465
MEME,-2.6358803801652892
OP,-2.5958355966942146
VVV,-2.2823752859504127
GAS,-2.1750117123966928
NOT,-1.8686918876033043
SEI,-1.6336538479338838
BLUR,-0.42689869090909105
SOL,-0.3171894644628098
ETC,-0.17059267438016518
