coin,fundingRate_avg_5d
ACE,-534.0117600699999
STABLE,-86.14552756
KAITO,-32.16856471
XAI,-30.99579708
GALA,-21.217239760000002
GAS,-20.591479379999996
HEMI,-19.82032782
NIL,-16.909865270000008
ATOM,-14.606340049999998
MINA,-6.819496479999998
SNX,-6.601622139999998
UMA,-5.87706794
S,-5.864509749999998
GMT,-5.762106809999999
OP,-5.022007989999999
ZETA,-4.6361044399999995
TIA,-3.4370224999999985
ZORA,-3.1076837300000024
CC,-2.4284625299999982
AIXBT,-1.9730885299999994
INJ,-1.6796657599999985
IMX,-0.6809096899999981
ZK,-0.5701759899999989
BIGTIME,-0.3546047999999997
ARB,-0.10404762999999975
