coin,fundingRate_avg_5d
BIO,-721.3889849157025
DOOD,-699.9130282809916
ZORA,-476.799254092562
PROVE,-274.8244509223141
MERL,-265.9164887305785
0G,-212.14903349752066
OM,-210.39073426115704
BLAST,-200.8601626710744
SUPER,-192.9017519008264
MOODENG,-182.42908647272725
REZ,-174.8186453454545
YZY,-156.2563334876033
UMA,-144.98842367603305
AVNT,-136.5374858876033
GRASS,-117.27873593057849
VVV,-102.04314339173554
APT,-99.9338345752066
ME,-99.42625483636364
ZETA,-87.34071847933885
IP,-82.08881758016528
IO,-78.34994170909091
MAV,-74.62866692231404
HYPER,-72.85915560991735
BSV,-71.29033662148761
ATOM,-60.993788459504145
XAI,-57.849396595041306
STRK,-51.0432197553719
MORPHO,-39.82318587768595
YGG,-35.100157309090896
TIA,-35.05570501487604
VINE,-34.71516182479339
RSR,-34.26783568264463
TRUMP,-32.817922472727275
STX,-32.64062514049587
kLUNC,-32.51555840330578
SKY,-30.723063312396697
JTO,-30.520817355371904
INIT,-29.47649069752067
IOTA,-28.310752611570248
NXPC,-26.767299976859505
LAYER,-26.583050390082644
JUP,-25.557429590082645
MEW,-25.390115761983473
VIRTUAL,-22.903014208264462
WCT,-22.700749428099172
BABY,-22.541381137190083
USUAL,-22.433092333884296
BCH,-21.876275603305785
SAND,-21.337341580165283
GMX,-19.402036046280987
DYM,-19.333718181818185
S,-19.30006457851239
CELO,-18.833089973553722
WLFI,-18.582774783471077
kFLOKI,-18.209102866115703
RESOLV,-18.202434406611573
BERA,-17.689991057851245
ENA,-16.220173824793388
MEME,-15.201023117355373
2Z,-15.051473266115705
SEI,-15.035691510743803
TURBO,-14.716417745454548
MOVE,-14.307271447933884
BANANA,-14.033349143801653
KAITO,-13.910699732231405
OP,-13.146025576859504
DYDX,-12.288524380165288
ONDO,-11.749260952066114
WLD,-11.707231775206608
ALT,-11.411258885950414
FIL,-11.163958294214874
PYTH,-10.786397950413223
PNUT,-10.456555715702478
PENGU,-10.346250664462811
ANIME,-10.217449705785125
SOPH,-10.076684469421487
ETC,-9.68692962644628
GOAT,-9.533672340495865
SUSHI,-9.427760320661156
DOT,-9.131083011570247
kSHIB,-9.08993562644628
NOT,-8.783782314049585
BLUR,-8.768586247933882
AR,-8.47275670413223
PROMPT,-7.969614882644627
kPEPE,-7.510888433057851
GALA,-7.114207398347106
ETHFI,-5.667814115702478
LINEA,-5.521192710743801
INJ,-5.241319398347108
ZK,-5.0809961950413225
NEO,-5.040874671074379
BNB,-4.9339700925619825
AVAX,-4.678118003305785
CFX,-4.158694889256198
DOGE,-4.047560895867767
GMT,-4.013146403305785
MANTA,-2.184854042975207
ARK,-1.9078425719008256
kBONK,-1.3045891537190084
COMP,-1.195717557024793
ADA,-0.4411716991735537
W,-0.14572151404958678
