coin,fundingRate_avg_5d
BLUR,-424.65352679999995
TNSR,-208.5824537950413
BLAST,-192.54835757355374
0G,-147.94619423801652
TRUMP,-135.83277429421486
AXS,-91.73616576198347
POL,-80.90199540495867
REZ,-77.08875292561983
MINA,-70.9010834876033
ALT,-69.59307503801654
DYM,-68.2225810016529
SUPER,-58.235879107438016
STABLE,-54.43869638677685
COMP,-53.91593650909091
YZY,-50.155666690909094
BERA,-49.65036527603306
JTO,-46.36974165619835
TURBO,-44.733081897520655
APT,-44.0503658677686
IMX,-42.686813950413224
W,-41.83347990743802
GAS,-41.244826006611575
EIGEN,-39.12969287603306
WLFI,-36.6331022876033
DASH,-35.98394140165289
NEO,-32.67242973223141
FET,-30.16140903471074
MOVE,-27.115690968595043
SOPH,-26.17788011900826
STRK,-24.60213131900826
2Z,-23.521297180165288
DOT,-22.712432806611567
BSV,-22.09983514710744
HYPER,-21.327869920661158
SEI,-21.081456912396693
STX,-20.90598180495868
OP,-19.596384971900825
SAND,-16.567978403305784
ICP,-16.180015378512394
ZEC,-15.51025908099174
ARK,-14.774714459504128
XAI,-14.409592591735537
GMT,-14.369368988429754
IOTA,-14.245446119008264
ZETA,-13.943762578512398
kNEIRO,-13.575243133884298
POLYX,-13.330700132231405
AIXBT,-12.953171642975205
BABY,-12.895031305785125
RESOLV,-12.468707444628096
HBAR,-12.281975375206613
kLUNC,-11.611667414876035
S,-10.780723497520661
IP,-10.762811107438017
PROVE,-10.04162492231405
APE,-9.32507429752066
IO,-9.283730717355372
BANANA,-8.750958376859504
KAITO,-8.738108687603306
TIA,-8.719388350413224
ARB,-8.160483699173554
ANIME,-7.500346026446279
USTC,-7.314641266115703
MERL,-6.9043670280991725
JUP,-6.345366089256199
AVNT,-6.143277957024792
ADA,-6.127685880991734
INJ,-5.988092023140497
kSHIB,-3.896983011570248
PENGU,-3.2901206181818177
KAS,-3.082805444628098
SUSHI,-1.4597823272727268
USUAL,-1.0055748793388413
kFLOKI,-0.8959684561983466
XRP,-0.4537499008264464
