coin,fundingRate_avg_5d
XAI,-326.8351185619835
BABY,-296.6863615735537
BLAST,-199.4538351669421
BANANA,-177.92121219173552
ICP,-159.8439313983471
0G,-131.24933017190082
DYM,-124.31964095206612
WIF,-119.90509107768597
UMA,-116.83537133553719
ACE,-101.16749885950414
AXS,-95.8812095305785
AVNT,-84.21982440991735
SOPH,-81.98144169917356
ZORA,-78.51366828099174
COMP,-66.94045364628099
POLYX,-63.73656835041322
SEI,-62.085519748760326
TRUMP,-54.76110492892562
2Z,-53.47101176528926
LAYER,-53.423880793388435
ATOM,-50.68507258512396
FTT,-48.35735018181818
VVV,-47.78322629752065
VIRTUAL,-45.11975698512396
kPEPE,-43.8546298214876
APE,-41.4936845752066
IP,-40.54554199338843
BSV,-40.14786622809917
SKR,-39.807144942148774
POL,-38.66608037355372
EIGEN,-37.74363065454545
JTO,-37.23004705785124
HYPER,-36.46792705785124
MOODENG,-35.939559332231404
SCR,-35.524669080991735
ZRO,-34.11438147768595
FET,-33.76889431735536
DOT,-31.224818013223135
ALT,-30.841678056198344
PROVE,-28.870993705785125
KAS,-28.019672290909096
ZETA,-27.23151988760331
BIGTIME,-24.988844052892563
MEME,-24.768981084297522
kLUNC,-23.913083474380162
NEO,-22.154463520661157
INJ,-21.372482935537192
ANIME,-19.921355633057853
MORPHO,-18.846840277685953
TAO,-18.748267110743804
kSHIB,-18.603817606611575
GRASS,-17.232296985123966
kNEIRO,-17.052602598347107
CELO,-17.040455880991733
MON,-16.63788030743802
AZTEC,-16.632766204958678
BIO,-15.869131666115708
ARK,-15.263637570247937
MOVE,-14.198923279338848
FIL,-13.221923375206613
MINA,-12.872159018181819
MET,-12.792513966942153
REZ,-12.190717170247936
MEW,-11.979869761983473
kFLOKI,-11.977418409917355
PYTH,-11.849964029752066
STABLE,-11.65054081983471
APT,-11.623800376859505
IMX,-11.56849002644628
XLM,-11.438494522314052
XRP,-10.720288909090906
ENA,-10.57836387768595
SAND,-10.14380634049587
S,-9.394640280991736
SOL,-9.204375976859502
IO,-8.81091152727273
OP,-8.250849976859502
KAITO,-7.936110416528925
W,-7.792581798347105
DOOD,-7.7097440528925665
LTC,-7.6420386644628095
DOGE,-7.509092995041323
GOAT,-7.446617543801652
RENDER,-7.2064632297520665
ZEN,-6.989331788429753
kBONK,-6.80074563966942
MERL,-6.662540350413225
MANTA,-6.315473494214874
BRETT,-6.180048961983471
INIT,-6.111458885950412
BLUR,-5.765800145454544
YGG,-5.7603269553719
HBAR,-5.708871004958678
AERO,-5.6182846413223135
ARB,-4.722937348760331
SUI,-4.630549031404958
SPX,-4.573561973553717
ADA,-4.414219745454544
BCH,-4.391947626446281
SKY,-4.3782617553718985
SUSHI,-4.324560783471074
PNUT,-4.272190462809916
WCT,-4.060917361983471
GAS,-3.364992555371901
ETC,-3.1235068661157013
TURBO,-3.109187523966941
UNI,-2.971517970247934
PENGU,-2.9558513256198347
BTC,-2.789178932231405
STX,-2.61106641322314
TNSR,-1.9273751999999993
ETH,-1.5603058611570249
AIXBT,-0.9042426743801646
CRV,-0.6591856561983472
NEAR,-0.57665414876033
BERA,-0.4638188330578512
PENDLE,-0.2710228165289247
TIA,-0.031040806611570243
