coin,fundingRate_avg_5d
YZY,-453.79300687999995
ARK,-229.38969945000002
0G,-213.56771741
BERA,-200.57229026
ZORA,-191.50486171
PROVE,-155.94649163
STABLE,-152.09375238
WCT,-124.52736098000001
ANIME,-122.31223000000001
MOVE,-119.54129746000001
ZK,-111.22568423
SKR,-110.93280385000003
GAS,-101.64774040000002
WLFI,-98.07409402
SOPH,-94.68140661
BLAST,-75.70437917000001
AVNT,-65.25551322
TRUMP,-62.163383599999996
HYPER,-59.14777623
INIT,-58.25280937
BSV,-51.143234979999995
POL,-50.88582822
POLYX,-45.55043561
AXS,-43.36263802
DYM,-42.92592428
JTO,-40.291550650000005
ZETA,-37.25912116000001
BABY,-36.935649399999996
SOL,-35.77254332
XAI,-34.48374803
FET,-32.00118155
CELO,-31.78301667
MERL,-30.876931180000003
LINEA,-30.33790064
GOAT,-29.029413599999994
MANTA,-28.624790660000002
REZ,-27.61508605
ICP,-27.599653120000003
SAND,-27.307972129999992
STRK,-26.20393765
IO,-25.45499707
2Z,-25.27065966
LAYER,-24.6062122
OM,-23.61091487
W,-22.98750071
PYTH,-22.593843829999997
kLUNC,-22.1733631
USTC,-21.228960639999997
TRX,-18.902660880000003
S,-18.55990252
SUSHI,-17.855358350000003
IMX,-16.81329211
SKY,-16.203480770000006
RSR,-15.478396590000001
BIO,-15.24394103
YGG,-15.131478689999998
ZEN,-14.986218180000002
SCR,-14.339884940000001
AR,-14.224281410000001
MOODENG,-14.036567750000001
APT,-13.21434539
NEO,-12.60063366
XRP,-11.70062542
FOGO,-10.30103365
MON,-10.04406416
MNT,-9.097202329999998
MEME,-9.05083127
IP,-8.879346239999999
ENS,-8.496410869999998
TAO,-8.38858622
KAS,-7.9062649999999985
DASH,-7.77262974
JUP,-7.51166642
RENDER,-7.44032498
RESOLV,-7.354414200000001
TON,-6.932714369999999
AERO,-6.878622099999999
kFLOKI,-6.5617889599999994
kSHIB,-6.52153092
PENGU,-6.411854989999999
PNUT,-6.160918949999999
VIRTUAL,-5.977891159999999
STX,-5.958410379999998
SPX,-5.79245729
SNX,-5.73116357
ALGO,-4.688784159999999
BANANA,-4.6737848500000005
NXPC,-4.56362566
SEI,-4.45782895
HBAR,-3.97615962
MELANIA,-3.7475498999999983
ME,-3.56835753
TIA,-3.46722406
EIGEN,-3.33571091
IOTA,-3.2987064799999994
ONDO,-2.9172610399999996
ARB,-2.28258809
USUAL,-2.0660080399999985
FIL,-1.9060402199999997
BTC,-1.7947093799999996
BRETT,-1.4632477699999988
XLM,-1.3188457399999998
DOOD,-0.9273613399999969
GMX,-0.7623382699999997
SUI,-0.5806456499999998
AIXBT,-0.51282427
CAKE,-0.18749027999999973
DOGE,-0.16917311999999995
