coin,fundingRate_avg_5d
MOVE,-424.2554072429752
IP,-91.50804088264462
W,-64.87503460165289
IO,-58.412550208264456
ZRO,-54.233022446280984
SPX,-46.12721345454545
BLAST,-44.53084100826446
GRASS,-43.96528310082645
USUAL,-41.9421792
SEI,-40.951693963636366
PENGU,-36.52679715371901
BERA,-36.149014552066106
BIO,-34.03844892892562
NXPC,-31.651187484297523
VVV,-30.984597818181822
LAYER,-27.794743725619835
SOPH,-26.987752254545455
DYM,-26.08998546446281
KAITO,-25.721405206611568
XLM,-24.595639507438012
OMNI,-18.047265847933886
APT,-17.84175118016529
kFLOKI,-17.272360591735538
HYPER,-16.690884099173555
TNSR,-16.518632816528925
OGN,-16.414675507438012
kSHIB,-14.622841398347106
WCT,-14.440387973553724
MERL,-14.195524254545454
ETHFI,-13.932905246280992
BABY,-13.41163601652893
MAV,-12.626994852892562
ACE,-12.517240016528927
BCH,-12.166155867768595
ZETA,-12.152370813223142
ARK,-11.466472224793387
BANANA,-10.68724416198347
MEW,-9.853927080991737
GMX,-9.672610284297521
BLUR,-8.732230076033058
INJ,-7.898511917355373
MEME,-6.9332388297520655
FET,-6.904588561983469
MNT,-6.578851943801652
DOOD,-6.351642882644627
GMT,-5.845671074380164
STG,-5.784504555371902
OP,-5.6024956462809925
INIT,-5.354961213223138
BNB,-5.247470945454544
XAI,-4.7908990214876015
ATOM,-4.39193749090909
PNUT,-4.134111143801652
SAGA,-4.115340128925618
IMX,-4.0842377851239675
HMSTR,-3.8530498016528925
DYDX,-3.697649573553719
RESOLV,-3.5761252066115685
VIRTUAL,-3.4535300925619827
CELO,-2.5617642644628096
SCR,-2.423562595041322
BRETT,-2.3598310611570232
ETC,-2.1079969884297522
TURBO,-1.741697226446281
AIXBT,-1.6920294743801652
ONDO,-1.5186748661157026
ANIME,-1.246272168595041
YGG,-1.0602437950413217
APE,-0.8852168231404955
PROMPT,-0.7593030446280986
