coin,fundingRate_avg_5d
ALT,-313.2800089487603
IP,-206.67693370909092
SOPH,-114.68844302479337
ANIME,-93.86114194710744
NXPC,-76.51735767272729
AIXBT,-65.1781117785124
MOVE,-53.876592525619834
ZRO,-53.68417876363637
VVV,-52.86377363305785
SEI,-50.45239395371901
IO,-50.18277056528926
BLAST,-46.08763200991736
BIO,-42.82065444297521
BERA,-40.39639973553719
USUAL,-35.67364772231405
RESOLV,-31.567722783471076
LAYER,-29.156061480991735
WCT,-21.18271816859504
DYM,-20.966010247933884
BSV,-16.64679089256199
MANTA,-15.808380704132233
HYPER,-15.087560122314052
STRK,-14.343162833057852
OMNI,-12.938729226446283
GMX,-11.662167004958679
kSHIB,-11.151155662809916
W,-9.835310995041326
MERL,-9.521961451239667
CELO,-9.379085127272726
INIT,-8.600888717355371
SAGA,-7.795595672727273
AVAX,-6.125483573553718
JUP,-5.208662697520661
FET,-4.715080135537191
TRUMP,-4.6998167404958675
BANANA,-4.30881812231405
kFLOKI,-4.056183342148761
IMX,-3.9486452925619835
DYDX,-3.826301395041322
TNSR,-3.499291319008264
GAS,-3.3739581619834693
XLM,-3.178917123966942
NIL,-2.8780835206611566
GMT,-2.8159295107438016
SCR,-2.529461583471074
POLYX,-2.242864066115701
BABY,-2.113434704132231
XAI,-1.7010435867768592
WIF,-1.2995756826446279
ARK,-1.1915677785123966
SUSHI,-1.1366932561983467
PNUT,-0.996509365289256
DOT,-0.8295408694214875
KAITO,-0.7976646049586777
OP,-0.27919785123966917
GOAT,-0.1528207338842974
