coin,fundingRate_avg_5d
AZTEC,-1370.2511179800001
SKR,-1077.3481663799998
OM,-684.97056612
YGG,-428.44150337
AXS,-365.41500938
UMA,-187.53378946
BIO,-184.37891853
ZORA,-156.23202529
BERA,-141.60057616
JTO,-141.12585131999998
SNX,-138.64474703000005
0G,-138.51153225
BLAST,-135.73502543000004
STABLE,-134.22827841999998
SOPH,-110.57781872
FOGO,-90.95853143999999
INJ,-82.31899750000002
ACE,-78.78749183000001
ICP,-67.33067108000002
2Z,-64.05956809
CELO,-60.89072423
GOAT,-60.060018539999994
GAS,-58.74749533
TRUMP,-58.7077242
VVV,-56.97166375
DASH,-56.932216739999994
SEI,-51.01323804
AVNT,-49.85346733
REZ,-44.07309519
SAND,-42.30855598000001
FET,-41.10859000999999
HYPER,-40.37765196
INIT,-37.62717183
MOVE,-34.9122792
BIGTIME,-34.41502802
SCR,-33.67523872
POLYX,-32.985792409999995
APT,-32.64601682999999
OP,-31.71987313
STX,-31.52456309
STRK,-29.72152587
KAS,-29.207397819999997
MERL,-28.329956069999998
XAI,-27.58267989
kNEIRO,-26.878365669999997
kFLOKI,-26.577088100000005
MOODENG,-25.89535935
KAITO,-24.93372305
APE,-24.26866166
S,-23.31986095
DOT,-22.470574569999997
XLM,-21.08563828
ZETA,-20.394837089999996
MEW,-20.26621839
NEO,-19.30440981
EIGEN,-18.967137400000002
DYM,-18.57596033
POPCAT,-18.047375359999997
ANIME,-17.983845650000003
ZEN,-17.17432748
YZY,-16.53802006
MON,-16.52812491
AERO,-16.475377300000005
SKY,-16.04075063
MINA,-15.98788695
ALGO,-13.647258750000002
NXPC,-13.616692190000002
ATOM,-13.31973549
ARB,-13.121466759999999
MEME,-13.04825287
POL,-13.027934779999999
VIRTUAL,-11.21155097
SOL,-10.71033443
IMX,-10.31789081
TURBO,-10.188987409999998
WCT,-10.184964379999998
kLUNC,-9.53756242
PROVE,-9.490064969999999
MANTA,-8.714012919999998
BABY,-8.41333176
SPX,-8.29941234
kSHIB,-8.066012359999998
LAYER,-8.051908759999998
IO,-7.956145899999998
ME,-7.76600061
ZK,-7.67453307
ALT,-7.185875450000002
BSV,-7.086485219999999
LTC,-6.83053627
WLFI,-6.06250984
W,-5.70385062
MNT,-5.6975478
XRP,-5.54521359
CAKE,-5.182831369999999
IP,-4.760374529999999
PNUT,-4.72846769
kBONK,-4.60092209
SUSHI,-4.48941459
PENGU,-4.1629520200000005
PYTH,-3.43194316
UNI,-2.943952759999999
AIXBT,-2.8007136199999993
BRETT,-2.5881879899999998
RSR,-2.5293134900000003
RENDER,-1.9512476599999997
CRV,-1.8841489799999995
TON,-1.58867856
SUPER,-1.4765023799999997
ONDO,-1.4548527699999998
ENA,-0.6501058799999999
WIF,-0.5357418899999998
PENDLE,-0.41453195999999964
NOT,-0.004547899999999584
