coin,fundingRate_avg_5d
SKR,-1219.8340953
AZTEC,-403.58530851
OM,-316.62814578
BLAST,-237.56856396999999
UMA,-200.85533243
AXS,-187.8349495
STABLE,-176.71694584
ZORA,-127.43112139999998
JTO,-110.25786848000001
SOPH,-101.41668299000001
VVV,-99.3105797
YGG,-97.44571001999999
ATOM,-96.50242446
FOGO,-94.87095257
GOAT,-93.51405996
LAYER,-78.02834512
2Z,-71.49376106999999
GAS,-70.97744666999999
AVNT,-69.68080461000001
BERA,-65.57054983000002
BIO,-61.835351530000004
ACE,-58.17581335
HYPER,-48.263981390000005
MERL,-47.82146488
0G,-47.8089191
ICP,-46.36813562
XAI,-39.47789338
TRUMP,-39.18758771
INIT,-35.890056529999995
CELO,-34.76351469
DASH,-34.054029879999995
SNX,-32.26011546999999
DOT,-31.912211340000006
FET,-31.327852179999994
DYM,-30.93820519
SAND,-29.946061460000003
SCR,-28.62020115
ZETA,-27.02651333
SEI,-27.02294728
APT,-24.57547336
POLYX,-23.53385388
REZ,-22.922431430000003
XLM,-22.72083171
MOVE,-22.560609120000002
STRK,-22.223748430000004
BABY,-20.436396719999994
STX,-20.290306200000003
EIGEN,-20.22959283
ANIME,-19.607888329999998
APE,-18.82775704
OP,-18.317942560000002
KAITO,-17.956055280000005
BIGTIME,-17.055184909999998
POPCAT,-17.025850590000005
BSV,-16.83862822
KAS,-16.090288430000005
ALT,-14.94479798
ZEN,-14.007017350000002
IP,-13.892179590000001
AERO,-13.61673015
kNEIRO,-13.02551848
VIRTUAL,-12.70130723
NXPC,-11.77571979
MEME,-11.30090662
MEW,-11.15165155
MON,-10.478311230000001
INJ,-10.308392779999997
S,-10.188423849999998
MINA,-9.75980873
kFLOKI,-9.71637446
PROVE,-9.652249800000002
ARB,-9.56365919
kLUNC,-9.253593149999999
SOL,-9.24429879
NEO,-8.88664551
ZEC,-8.347722280000001
IO,-8.31009005
TURBO,-8.27885773
POL,-8.08049264
MANTA,-7.51225699
kSHIB,-7.166591040000001
SKY,-5.622236619999999
IMX,-5.5395159399999985
AIXBT,-5.388496459999998
RUNE,-5.022622650000001
LTC,-4.76848921
MOODENG,-4.543414149999998
PNUT,-4.46848257
TON,-4.402708110000001
ME,-4.33677232
XRP,-4.233920430000001
PENGU,-3.8361062
SUSHI,-3.6046852499999993
SPX,-3.1977131699999997
GMX,-3.0021125899999994
WCT,-2.89146941
SUPER,-2.843429569999999
ALGO,-2.772127549999999
HYPE,-2.7192865
RENDER,-2.544949359999999
TRX,-1.9834815399999994
WLFI,-1.9241084499999985
JUP,-1.814236149999999
CAKE,-1.671848919999998
ENA,-1.1332498100000001
kBONK,-1.0123545099999987
AR,-0.5891866499999997
COMP,-0.2708883999999996
