coin,fundingRate_avg_5d
POLYX,-845.9763139900001
0G,-396.78925744000003
TST,-292.71494374999986
GAS,-231.53614983999995
WCT,-185.97623226000002
REZ,-148.0173258
AVNT,-147.42637912
RESOLV,-130.87264508
BLAST,-117.91419900000002
IP,-95.04536490000001
kLUNC,-93.9527082
ZORA,-92.83529720000001
KAITO,-91.20077537
ANIME,-82.87202068000002
DYM,-76.68504584000003
MANTA,-72.12909175
USTC,-58.27533133
TURBO,-57.58409360000001
SOPH,-46.166527869999996
IMX,-35.945729979999996
TNSR,-34.22376875
HYPER,-32.97357075
LAYER,-32.31745915999999
CELO,-30.466952229999997
kNEIRO,-30.387271269999992
VVV,-30.386689459999992
SUPER,-30.182239089999996
MERL,-28.710976649999996
USUAL,-27.834038599999996
XAI,-27.063834580000005
FET,-26.766336220000003
PROVE,-22.06576475
UMA,-21.82309523
CFX,-20.04607521000001
MOODENG,-19.92087656
ZEC,-19.819578110000002
WIF,-18.847386740000005
OM,-18.32135093
NEO,-18.18704626
EIGEN,-18.06144392000001
SAGA,-15.686735670000004
TRUMP,-14.998400420000005
XLM,-14.754385510000002
GMT,-14.062414860000002
BLUR,-13.663360359999999
BSV,-12.569004220000002
IO,-10.975323699999999
ATOM,-9.47030241
kFLOKI,-8.9466245
MEME,-8.10769755
ZRO,-8.013629019999998
2Z,-7.7338105299999995
ETC,-7.580396649999998
ALT,-7.331775439999997
FIL,-7.152746589999997
ZETA,-6.003890840000002
SEI,-5.6651898199999975
PYTH,-5.448313389999999
NXPC,-5.429014379999999
SCR,-5.198408839999999
SUSHI,-4.70502301
POL,-4.230812089999999
BOME,-4.149295179999999
SKY,-3.8994110699999993
MEW,-3.550749929999998
DOOD,-3.2867797399999983
ARK,-3.101739339999998
GMX,-2.5830166699999983
DOT,-2.4179738899999994
kSHIB,-2.2748113999999977
SAND,-1.9976486499999984
NOT,-0.6821974099999984
OP,-0.4766250299999997
MINA,-0.4094270699999996
IOTA,-0.09378455999999936
BIGTIME,-0.01715718999999899
