coin,fundingRate_avg_5d
TNSR,-400.28248862479336
SUPER,-399.03721335867766
MOVE,-361.7052541983472
DYM,-257.5644180396694
TURBO,-201.44983374545453
0G,-189.4056583438017
HYPER,-159.90244530247932
XAI,-154.84438727603307
ME,-140.6751372297521
kLUNC,-128.2938306942149
ANIME,-97.01674154380166
HEMI,-92.67626941487605
PROMPT,-91.09076805619834
IP,-90.45320367272727
KAITO,-83.48266534214876
USUAL,-78.41283633719009
MOODENG,-68.38677742809917
AVNT,-56.14672625454545
SAGA,-54.333388879338834
MELANIA,-53.105495335537185
WLFI,-52.683919973553714
2Z,-52.36427626115702
VVV,-51.84717418512397
BLAST,-49.665909570247926
IO,-47.69486975206612
NIL,-45.10175554710743
ZETA,-42.232337910743794
BRETT,-42.15918322314049
OM,-41.09704118677686
BERA,-40.98380986115703
MERL,-40.410300624793386
BIO,-38.68914378842975
INIT,-34.78999611570248
USTC,-34.58447638016529
MEW,-33.26847678347107
ZRO,-32.437421375206604
SEI,-31.99934753057851
ATOM,-30.568263976859512
LAYER,-28.095775695867765
IMX,-27.468562591735534
FIL,-25.876023550413226
YZY,-25.062559090909087
COMP,-24.96623384132231
SYRUP,-24.141015778512397
BIGTIME,-22.352098532231405
REZ,-22.057178290909096
AERO,-21.54266729256198
PROVE,-21.25917197355372
SOPH,-17.974030076033056
DOT,-17.9495578214876
ZEC,-17.946164588429752
ARK,-17.589070066115706
WCT,-17.03399230413223
GOAT,-16.52286223140496
ALGO,-15.664431461157024
GMX,-15.487257927272728
MANTA,-14.682315282644632
EIGEN,-14.113095550413222
PYTH,-12.803254740495868
TRUMP,-12.747598333884296
FET,-12.703841771900827
UMA,-12.457711834710743
BANANA,-12.228306981818182
AR,-12.145158654545455
CELO,-11.708191755371901
TRX,-10.975073147107437
SKY,-10.78987371570248
BABY,-10.098903738842978
kFLOKI,-9.975958224793388
APT,-9.97050747768595
GMT,-9.812974442975205
SUSHI,-9.668268654545455
GRASS,-9.597427765289254
PENDLE,-9.594354525619835
RESOLV,-9.346098297520662
FXS,-8.470534849586777
kSHIB,-8.449639715702478
JUP,-8.327101795041322
ALT,-7.860006287603306
MAVIA,-7.82543614214876
LINEA,-7.600713907438015
DOOD,-7.598332780165287
MORPHO,-7.534746763636362
BLUR,-7.2636631338842985
NEO,-7.028007550413223
BCH,-6.969824499173554
INJ,-6.638501752066115
ADA,-6.5905273586776865
OP,-6.501868919008264
STRK,-6.0295565057851235
PNUT,-5.888537157024793
XLM,-5.714085738842976
POL,-5.469288624793389
RSR,-5.404545709090908
SAND,-5.354347289256197
STX,-5.341543933884298
BSV,-5.155438819834711
TST,-5.146033041322314
JTO,-5.071998733884296
MINA,-4.674102882644627
ZK,-3.2791669983471063
STABLE,-3.2117635041322306
AVAX,-2.109074975206611
CAKE,-1.6444945289256194
ETC,-1.157741147107438
APEX,-1.0597927636363629
kNEIRO,-0.3689248661157022
TIA,-0.27591321322314055
