coin,fundingRate_avg_5d
ACE,-948.5741001421487
SKR,-192.622902277686
HYPER,-120.84340725619836
KAITO,-93.90024991735538
MOVE,-57.2512066016529
XAI,-37.301437438016535
JUP,-33.072481557024794
S,-32.92646538842975
MORPHO,-24.35888204628099
SUPER,-21.951572509090912
CC,-20.64451535206612
AVNT,-18.793546175206615
IMX,-15.5694158677686
ALT,-15.43750474710744
POL,-13.823598545454546
INJ,-13.576237864462806
STABLE,-12.878814446280993
SAND,-10.0718700892562
SKY,-9.5901526214876
ZK,-9.47609669752066
ME,-9.039780644628097
BERA,-8.694087153719009
PROVE,-8.19728728264463
SEI,-7.4130826710743785
GAS,-7.316844297520662
TRX,-7.118108132231404
ETC,-6.604276214876032
XLM,-6.086343024793387
kNEIRO,-5.83961798677686
MINA,-5.692301573553719
DOT,-5.044595137190083
AIXBT,-4.391906360330577
STRK,-4.232516350413222
POPCAT,-4.004157629752064
CELO,-3.9838988628099155
ARB,-3.0474816495867767
ATOM,-2.9525507603305776
FIL,-2.8879475702479334
BABY,-2.8011851999999986
RSR,-2.6099420925619823
BSV,-2.4604038247933895
ZETA,-2.4234829586776856
ADA,-2.3705428760330576
AXS,-2.257466479338842
MEGA,-0.7203876495867766
RENDER,-0.023779418181818016
NXPC,-0.00511337851239612
