coin,fundingRate_avg_5d
AVNT,-539.044846552066
BIO,-535.1897421322315
DOOD,-437.9607197256198
ME,-385.5767718347107
BLAST,-269.5927696958678
MERL,-266.5266154909091
KAITO,-248.2764477719008
0G,-234.80108384132228
REZ,-179.3496156198347
OM,-126.82217965289257
ZORA,-113.01505859504135
BSV,-104.69617816859505
MOODENG,-75.26410356694214
IO,-73.4286077355372
JUP,-72.15728703471075
APT,-70.68633389752065
NXPC,-68.97038383140496
SUPER,-68.29508991074381
ZETA,-58.64562919338843
kLUNC,-52.02842003305785
VVV,-51.76854485950413
BERA,-47.18652116033057
HYPER,-45.43404623801653
MAV,-43.62578531900826
ATOM,-40.277538842975204
PROVE,-38.134552532231396
DYM,-35.87843045950413
MORPHO,-31.117904023140497
IOTA,-29.05704741818182
IP,-28.662803256198345
MEW,-27.427746059504134
kFLOKI,-27.179792449586778
AIXBT,-26.617645150413225
RSR,-26.617074664462812
GRASS,-25.44608492231405
UMA,-24.70757782809918
INIT,-23.94783823140496
MEME,-21.594757438016533
MOVE,-21.19154839338843
ALT,-20.223475001652897
BANANA,-18.54704339504132
SAND,-17.76057276694215
XAI,-16.914030981818183
YZY,-16.777691355371903
SKY,-15.753483738842975
YGG,-15.50329958677686
ACE,-14.749461044628099
LAYER,-14.693916852892563
ARK,-12.88365633719008
RESOLV,-12.78758158016529
SEI,-12.69359401983471
TURBO,-12.621509355371899
BABY,-12.049532033057849
TRX,-11.573322505785121
CELO,-10.149996981818182
WCT,-10.08795880661157
DYDX,-9.12623243305785
SUSHI,-8.84954023140496
OP,-8.547234803305784
GMX,-8.302647639669422
CFX,-8.00748631735537
WLFI,-7.264400132231405
2Z,-6.970387021487603
ZK,-6.45277816859504
TIA,-6.373555914049587
BCH,-6.061752039669421
TRUMP,-5.219032076033056
PROMPT,-4.211772525619834
POLYX,-4.2020105553719
STX,-3.698532089256198
VIRTUAL,-3.314493689256198
SOPH,-3.208200138842974
TNSR,-2.9324519900826447
PYTH,-2.7735130115702478
kPEPE,-2.351594489256198
GALA,-2.3126088694214872
GMT,-2.261069662809917
S,-1.8498354446280987
GOAT,-1.7470118677685935
INJ,-1.6180849388429748
STRK,-1.5199490479338844
NEO,-1.5085994181818176
PNUT,-1.3067306479338836
COMP,-1.232458155371901
ETHFI,-0.828370938842975
CHILLGUY,-0.6844340033057839
JTO,-0.062098988429751194
