coin,fundingRate_avg_5d
HYPER,-311.26404625785125
ACE,-206.87080988429753
NIL,-119.37059207603306
STABLE,-52.36450720661157
CFX,-42.24237933223141
MORPHO,-38.836116317355376
MOVE,-33.87228765619835
W,-32.26352017190083
MINA,-28.235436158677683
IMX,-27.99396639669422
ETC,-26.427830429752067
BSV,-24.45746100495868
POL,-20.3739066446281
BABY,-20.2329032231405
SUPER,-19.655229004958677
APT,-16.080959325619833
NEO,-15.942179206611575
PROVE,-14.4862693785124
INJ,-13.830781745454544
SEI,-13.622133748760328
AIXBT,-13.538729861157023
GAS,-12.073696601652891
SKR,-11.836047937190083
MNT,-11.329515054545453
IOTA,-10.631391560330579
XMR,-10.618990730578517
TRUMP,-10.594680644628097
S,-10.125798386776859
BERA,-9.606358621487601
AXS,-8.621507295867767
2Z,-8.571091685950412
ICP,-7.920284499173555
ATOM,-7.902823140495867
RSR,-7.893001080991734
AERO,-6.6754827074380145
ME,-5.80324733553719
ZETA,-5.396331580165287
POPCAT,-5.321837553719008
SAND,-4.999147388429751
PYTH,-4.512880512396694
XLM,-3.999026152066115
CELO,-3.744456932231403
TURBO,-3.456446955371901
kNEIRO,-3.1525603834710743
GALA,-2.8711442975206602
LTC,-1.6400392363636365
APEX,-1.40887441983471
BIO,-1.214216360330578
ARB,-1.078872188429752
ZK,-0.8684635041322312
IO,-0.7613750380165271
TRX,-0.44096102479338845
PENGU,-0.2797096958677684
