coin,fundingRate_avg_5d
MELANIA,-420.41247487933884
BLAST,-177.11066966280993
MOVE,-153.90354662479342
BANANA,-130.17699685289256
REQ,-119.53378508429753
BERA,-115.52743311074377
LAYER,-108.8893852859504
USUAL,-93.91925549752067
REZ,-79.71456147768595
IP,-64.10301652561984
SEI,-63.75022815867769
JELLY,-62.6906547570248
KAITO,-44.456053051239664
MAVIA,-40.78275410578512
TIA,-37.41151661157024
COMP,-32.74631562644628
DYM,-30.205613008264464
MNT,-28.113297143801653
ARK,-27.22861316033058
ATOM,-26.924196644628093
RDNT,-21.198162555371905
CELO,-20.573048231404957
IO,-19.981622985123966
XRP,-19.8428204231405
XLM,-19.760020323966945
STG,-19.500546228099175
MAV,-19.135270155371902
MERL,-18.0539357553719
TNSR,-17.648884938842972
ADA,-16.14556251570248
EIGEN,-15.774350638016527
MANTA,-14.443105021487602
VIRTUAL,-14.424639520661154
USTC,-13.73324964297521
IMX,-13.659064750413224
APT,-12.849557494214878
ENA,-12.183715685950412
ORBS,-12.183206737190085
FET,-10.73539230743802
STRK,-10.530401791735535
W,-10.459269867768594
TRX,-10.320560697520664
APE,-9.966181775206609
BLUR,-9.894026885950414
ZETA,-9.439723150413224
ALT,-9.273052928925619
UMA,-8.97606720991736
PNUT,-8.880384119008264
ONDO,-8.613967904132231
SPX,-7.914232859504131
ZRO,-7.870754300826445
GRASS,-7.820930895867769
BNB,-7.439031094214873
OMNI,-7.21399538181818
PIXEL,-6.90154283305785
VINE,-6.882478611570247
SAND,-6.794388485950414
TRUMP,-6.635895471074378
DOT,-5.341654700826445
PENGU,-5.292821682644628
POL,-4.7259729421487595
SOL,-4.097420499173553
ETC,-3.8486357752066107
ME,-3.6474793884297503
RUNE,-3.485706803305783
CFX,-3.444980766942149
ETHFI,-3.4173788033057844
JTO,-3.1841543008264463
kSHIB,-3.120775338842975
BRETT,-2.091730899173554
PYTH,-1.8988827570247928
BSV,-1.7826759272727273
NOT,-1.737875404958678
TURBO,-1.0089311900826443
ACE,-0.9589079702479332
AVAX,-0.8877999371900818
KAS,-0.7038319735537181
INJ,-0.5458913454545454
BADGER,-0.3965586842975189
JUP,-0.2224822809917351
