coin,fundingRate_avg_5d
0G,-1831.3835653
RESOLV,-494.85098088
MERL,-459.3577122
LAYER,-252.29195952
OM,-196.98454465999998
APT,-173.58597438
BSV,-128.28563677
BIO,-114.49565134000001
SOPH,-106.75674176
ZEC,-93.35864223000003
PROMPT,-82.87596706
BERA,-82.37055448000001
BLAST,-82.20200478
MORPHO,-70.90507228000001
MAV,-63.85015663999999
ME,-58.39144585999999
IO,-56.629164540000005
FIL,-55.46435610000001
WCT,-54.26666554
NXPC,-53.65040830000001
MINA,-52.64485228
VVV,-50.10557355999999
AVNT,-49.4264531
ARK,-49.34976660000001
MAVIA,-47.000776249999994
MANTA,-40.896016929999995
IP,-36.315244299999996
YGG,-35.08493734
KAITO,-34.62974584
CAKE,-32.94085945
PROVE,-31.06732467
ATOM,-28.36065841
BABY,-26.74908559
DOOD,-26.532685120000004
TNSR,-25.725385420000002
REZ,-25.15491305
YZY,-25.00836482
ZK,-24.975107480000002
ANIME,-24.93999886
DYM,-24.6663569
ZEN,-23.950947410000005
STX,-23.41353236
ENA,-22.63015111
FTT,-22.575953720000005
ZETA,-22.087544300000005
ENS,-21.33114531
DOT,-20.807462290000004
ASTER,-20.64085585
USUAL,-20.230008930000007
SEI,-18.680386099999996
JUP,-17.75139102
COMP,-16.68648673
SUSHI,-15.6270808
BCH,-14.853839250000002
ALGO,-14.25356025
IOTA,-14.157584960000005
JTO,-13.82762496
SKY,-13.579249760000002
MEW,-12.983350760000002
S,-12.6948241
HYPER,-12.661550700000001
PNUT,-12.61436715
kLUNC,-12.506203049999998
BANANA,-12.431888319999999
BLUR,-10.28685559
RENDER,-9.8831707
GOAT,-9.61755582
CFX,-8.75160792
WLFI,-8.67679898
kBONK,-7.852129659999999
MOODENG,-7.402694940000001
CELO,-6.406474159999998
PYTH,-6.29133564
GMT,-6.23529865
XAI,-6.02438559
PENGU,-5.67410604
WLD,-5.050690419999998
RSR,-4.69314737
MOVE,-4.50136688
kPEPE,-4.31021711
GAS,-4.012972059999999
kFLOKI,-3.9869168999999998
SOL,-3.95417786
AVAX,-3.4114929400000005
W,-3.07408548
MEME,-2.5659770099999992
kSHIB,-2.0203523799999985
FXS,-1.679903009999999
ZRO,-1.6297936199999996
LINEA,-1.365775249999999
TRUMP,-1.3223241899999987
NIL,-0.6582395399999983
INJ,-0.57501589
ZORA,-0.4363560399999993
ETC,-0.29961535999999916
