coin,fundingRate_avg_5d
SOPH,-547.3093693685951
HYPER,-462.22071657520667
ZORA,-132.77164659173553
BLAST,-126.65804186776857
SYRUP,-116.3561254909091
SUPER,-115.26083083636362
MOVE,-101.28644228429752
MERL,-74.8047878082645
BERA,-70.44813791404958
GRASS,-44.126390360330575
ZRO,-29.284921080991737
OM,-22.750709662809918
REQ,-18.37269116033058
NXPC,-18.20126085619835
OMNI,-13.428941722314049
USUAL,-12.97884568264463
GMT,-11.393096727272727
REZ,-5.472282952066116
BABY,-4.3135514181818175
DOOD,-1.6392718314049568
