coin,fundingRate_avg_5d
BLAST,-179.06056923
CHIP,-79.30812856
STABLE,-70.86445873
kLUNC,-54.08633218000001
JTO,-48.63707052
WIF,-48.14043692
COMP,-44.408541140000004
IO,-42.37165718
HYPER,-31.65424394
XAI,-31.302125519999993
2Z,-30.503299660000003
STX,-28.22376224
BABY,-26.50362747
WLD,-21.090302250000004
KAITO,-18.6055903
BIO,-17.38075542
BERA,-15.86783115
MEGA,-15.315800770000001
REZ,-15.13137284
TRUMP,-13.909367440000002
kNEIRO,-12.71503196
APT,-10.24762685
APE,-9.201106880000001
ARB,-8.814990899999998
FTT,-8.636607369999998
0G,-8.20489486
ICP,-7.970309359999999
MINA,-6.61369561
MERL,-6.16094377
USTC,-5.11704669
DYM,-3.8901254699999988
ATOM,-3.7896869600000005
IMX,-3.5658317299999984
SEI,-3.0117369099999998
SUI,-3.00217537
WLFI,-2.9563182299999986
BANANA,-2.482028469999999
CAKE,-2.194371969999999
TIA,-1.81017589
ORDI,-1.611289579999999
EIGEN,-1.0928567199999994
SCR,-0.8270622599999998
