coin,fundingRate_avg_5d
PROVE,-435.8900379299999
SUPER,-259.3970977000001
ALT,-259.05038785
GMT,-190.14545206
CHIP,-168.21271959000003
ME,-80.27671810999999
BLAST,-72.21885766
STABLE,-57.45022108999999
FOGO,-56.89007968000001
TST,-37.682957699999996
COMP,-28.53007024
OP,-23.25487416
POL,-19.369936069999998
MERL,-16.93098271
SAGA,-16.66947043
MINA,-14.068572409999998
TRUMP,-12.878723509999999
BCH,-12.394241489999999
SNX,-11.58547157
BLUR,-9.963701379999998
JTO,-8.17658254
ICP,-6.504478119999999
kLUNC,-6.19058177
BSV,-6.02045527
CAKE,-5.781028409999999
LAYER,-5.523984459999999
STRK,-5.18642005
SUSHI,-4.56541562
kSHIB,-4.046700979999999
STX,-3.5477218899999996
kFLOKI,-3.2974705899999996
ETC,-3.0707508399999996
TON,-2.40702681
DASH,-2.310681409999999
SUI,-2.11666712
ZORA,-1.9930817699999999
YGG,-1.5323846099999996
AXS,-1.4085255099999978
ADA,-0.8098612699999997
UNI,-0.7845777199999988
XRP,-0.26212037000000005
