coin,fundingRate_avg_5d
KAITO,-1665.5063930677686
ACE,-392.05453120661144
STABLE,-65.42263812892563
XAI,-46.12109665785123
MOVE,-30.407429652892567
ZK,-28.41986890909092
SKY,-23.3784389553719
JUP,-20.142760651239673
IMX,-17.422693775206607
CC,-12.442641014876033
ALT,-11.871966109090907
SAND,-11.51471376198347
NOT,-11.40459404628099
S,-9.938062175206609
APT,-8.406302330578512
INJ,-6.6497297553719
kBONK,-6.369796353719008
BERA,-6.1084993090909085
DOT,-5.973099391735536
ZETA,-5.1543485256198345
HYPER,-4.594195031404957
POL,-4.515105262809918
POPCAT,-3.7565551438016516
SEI,-2.375410105785124
AVNT,-2.213752631404957
ADA,-1.3715611636363636
FET,-1.2791670545454534
RENDER,-1.2493830545454538
ME,-1.160683348760331
MINA,-1.1331834644628092
TIA,-1.1321206809917357
OP,-0.6353475966942144
LDO,-0.5893518049586777
STRK,-0.4506766611570245
AVAX,-0.203578056198347
FIL,-0.10971646611570238
