coin,fundingRate_avg_5d
ZETA,-561.0937795834712
MAVIA,-176.32448789752064
BLAST,-132.47508294545455
REQ,-105.66941199669421
MELANIA,-99.26643044628099
W,-96.40459419173554
BERA,-80.01859356694216
OM,-76.96977837024794
BANANA,-69.4842975570248
ZRO,-66.57099232066115
MOVE,-62.32474014545456
ARK,-55.29369338181818
LAYER,-53.63112067438016
BNB,-34.797332072727265
MNT,-26.903022059504135
UMA,-26.695822720661162
DYM,-19.5739296892562
IMX,-17.792622783471078
SEI,-17.129699285950412
SUSHI,-16.961799768595043
ALT,-16.36065381818182
CYBER,-16.345325990082642
POLYX,-16.339749996694213
IO,-15.639424919008263
GRASS,-13.810243527272727
USUAL,-13.159513804958678
PNUT,-10.594342552066117
ATOM,-10.494532849586777
TRUMP,-9.825263781818181
XAI,-9.786986201652892
ME,-8.174382416528925
PYTH,-7.690508975206613
XLM,-7.507188961983471
CELO,-7.1482613553719005
RDNT,-6.780461533884297
VIRTUAL,-6.316418995041321
TURBO,-4.961934763636363
APE,-4.232274545454544
ENA,-3.968379907438015
LISTA,-3.466313900826445
REZ,-3.2816516528925606
MANTA,-2.4274850479338843
TIA,-2.3311026049586774
SPX,-2.237238842975206
EIGEN,-2.076001269421488
MEW,-1.903492254545454
PIXEL,-1.6707701851239662
VINE,-1.5705861917355364
UNI,-1.4515667504132226
BLUR,-1.2993693520661154
CATI,-1.031223580165289
ONDO,-0.9776044165289248
MORPHO,-0.6800228727272725
FET,-0.44359843636363605
XRP,-0.1739316099173543
kBONK,-0.1635144495867761
