coin,fundingRate_avg_5d
ANIME,-753.23324353
MERL,-137.43465231000002
SOPH,-129.9696672
UMA,-91.59139326000002
BLAST,-59.975948820000006
WCT,-57.00043889
AIXBT,-52.45859862
ZRO,-34.10707606
MOVE,-29.602090569999994
NXPC,-28.80787539
BERA,-23.258609569999997
MOODENG,-23.02542275
VVV,-21.791376
ARK,-21.18464526
BABY,-17.186720689999998
SEI,-15.95012259
KAITO,-15.294876050000001
MANTA,-14.40648576
HYPER,-14.304294520000001
HMSTR,-14.11105476
DYM,-13.16694576
LAYER,-10.908116249999999
IO,-8.809788919999999
GAS,-7.17356546
BIO,-5.806129459999998
kSHIB,-4.870451230000001
IP,-4.83880135
GMX,-4.5779833000000005
W,-4.410386249999999
USUAL,-4.129973539999999
ME,-1.9853218699999986
CELO,-1.3309995099999992
DYDX,-1.3032945499999993
SAGA,-1.09137044
XLM,-0.5914941799999992
XAI,-0.12340868999999999
BANANA,-0.06627888999999916
ALT,-0.011251489999999295
