coin,fundingRate_avg_5d
OM,-1164.9829732264461
INIT,-874.5141324198348
YZY,-841.3825657487604
AXS,-636.0651203305785
VVV,-628.8934306809917
JTO,-467.7207318049586
BERA,-453.3544823900827
MOVE,-270.29986531239666
COMP,-268.6752632231405
BLAST,-217.30139907768594
0G,-216.91583889917356
MOODENG,-181.30819958677688
ACE,-180.92000416859506
STABLE,-161.8205327305785
SUPER,-132.60674429752063
SOPH,-127.25298414545453
RESOLV,-118.33142440661157
UMA,-112.56186759669423
ZORA,-96.4367426677686
ME,-88.53593505123966
AVNT,-77.88443386115702
NXPC,-48.16617223140495
ARK,-45.70080995702478
XAI,-41.935410833057844
TNSR,-36.56976676363636
SKR,-35.98153276363636
ICP,-29.943539871074385
2Z,-28.684220370247935
MINA,-28.648286995041317
IO,-27.51065547768595
AZTEC,-26.4655780661157
APT,-25.203181705785127
MERL,-25.042850538842977
REZ,-24.957683791735537
ANIME,-24.890751599999998
FET,-24.662590522314048
DYM,-24.237007279338847
PYTH,-22.220415461157025
POLYX,-21.922033933884297
SKY,-21.756173107438016
BABY,-21.717142601652895
TAO,-19.588194733884297
SAND,-18.21905668760331
SCR,-18.1257214214876
IP,-18.000442561983473
DASH,-17.204941894214876
TRUMP,-16.91282992066116
WLFI,-16.413198614876038
LAYER,-16.047271695867767
SPX,-15.725713090909093
YGG,-15.081145051239668
GAS,-14.721673021487604
kLUNC,-14.422245361983467
XRP,-14.177653854545454
SOL,-14.165984955371899
SNX,-13.894385861157023
BIGTIME,-13.684099527272732
SAGA,-13.50598628429752
KAS,-11.402397530578513
CAKE,-11.274610125619832
XLM,-10.593877041322314
MANTA,-9.597099084297522
BSV,-9.556204363636363
CELO,-9.44630256198347
BLUR,-9.251970287603308
kFLOKI,-8.32795318016529
USTC,-8.23473736859504
DOT,-8.146329421487604
S,-7.859810816528926
NEO,-7.812349715702481
RSR,-7.497524003305784
MEME,-6.381515930578511
MEW,-6.217705378512395
EIGEN,-5.990135057851239
JUP,-5.47550894876033
KAITO,-5.139537609917355
SEI,-4.981076449586776
IOTA,-4.810132651239669
NIL,-4.528193861157021
STX,-3.399561976859504
LINEA,-2.783618142148759
ADA,-2.693185259504132
AIXBT,-1.554868145454545
UNI,-1.0915626049586773
WCT,-1.0821640661157017
kSHIB,-0.9721174710743803
SUI,-0.9703879140495867
W,-0.6126237223140496
ATOM,-0.5265093024793381
PAXG,-0.12796188099173575
ALT,-0.08304914380165127
