coin,fundingRate_avg_5d
MOVE,-950.315709044628
LAYER,-155.99005989421485
VVV,-109.97326008595046
BERA,-63.41587199008264
BIO,-60.92202668429752
BLAST,-59.228662214876024
USUAL,-50.79457692892562
TRUMP,-49.6744610677686
VIRTUAL,-46.45806417520661
REZ,-30.24261206280991
GAS,-29.198485943801646
IO,-29.0793130214876
GMX,-28.7339612429752
ONDO,-23.11991470413223
IP,-20.775320251239666
BCH,-20.509367375206608
SEI,-19.96052296859504
ME,-19.5875214446281
MERL,-19.113205814876032
ZRO,-17.633187887603302
MELANIA,-16.738757861157026
COMP,-16.362236409917358
FET,-16.09789798016529
BSV,-15.694004062809917
TURBO,-14.930172604958681
CELO,-14.53213847603306
SNX,-14.070945471074381
PROMPT,-13.96915499504132
WCT,-13.925309385123965
PYTH,-13.25410587768595
SAGA,-12.245215229752066
BANANA,-11.454932191735535
GMT,-11.12618676694215
ANIME,-10.765473133884297
XLM,-10.423302466115704
ACE,-10.337185150413223
BABY,-10.196068790082643
JTO,-9.371264836363636
kSHIB,-9.126682016528925
TON,-9.104160128925619
ETC,-8.94170918677686
BNB,-8.645928872727273
CFX,-8.270798885950413
ARB,-7.037588528925619
SCR,-5.812448231404959
XAI,-5.267434333884296
OP,-5.0753919669421474
MOODENG,-4.792997801652891
REQ,-4.556559609917354
POL,-4.091311666115703
FTT,-3.49500109090909
APT,-3.154475276033058
TNSR,-2.7574206743801652
BRETT,-2.6329150115702467
S,-2.604893147107438
SAND,-2.4962293289256197
OMNI,-2.418796720661158
PENGU,-2.373759461157024
ATOM,-2.0323308595041323
RENDER,-1.9948308198347102
MEW,-1.684631980165288
KAITO,-1.587593623140496
SUI,-1.3550163471074363
NOT,-1.2615659702479332
SPX,-0.871559186776859
MEME,-0.864964571900826
DOT,-0.682322191735537
