coin,fundingRate_avg_5d
ZETA,-565.4188196330578
MAVIA,-264.261906446281
MOVE,-198.04525467768596
BLAST,-123.76461459173552
W,-97.98715841652893
MELANIA,-93.20952102148762
REQ,-87.69495695206612
BERA,-86.82840327272727
OM,-71.75695648264463
ZRO,-62.65552208925618
ARK,-54.0799990016529
LAYER,-51.574030869421485
BANANA,-43.536643269421496
BNB,-32.63848509421487
MNT,-32.61421410247934
UMA,-21.9798962677686
POLYX,-21.227473080991736
IMX,-18.53198560661157
DYM,-16.6321602446281
CYBER,-16.162469315702484
SUSHI,-16.113015133884296
ALT,-15.91953496859504
IO,-15.480357074380166
SEI,-14.305093755371901
USUAL,-12.819782905785123
GRASS,-12.43332138842975
PNUT,-8.480344601652892
ATOM,-8.299273229752064
PYTH,-8.11246441983471
TRUMP,-8.000624558677686
ME,-7.555211137190082
RDNT,-6.555889884297519
XAI,-6.3724989223140485
CELO,-6.174480932231406
XLM,-5.761321685950412
VIRTUAL,-4.872252634710743
TURBO,-4.533871209917356
ENA,-3.968715828099172
LISTA,-3.5014501884297515
CATI,-2.753458403305785
MEW,-2.6858493024793386
REZ,-2.3763556066115687
APE,-1.7337574809917358
SPX,-1.7112182181818179
UNI,-1.301097461157024
VINE,-1.1722986743801636
EIGEN,-1.0243639933884297
MANTA,-0.7297282710743801
BLUR,-0.6755118347107433
TIA,-0.48941613223140507
MORPHO,-0.42774573223140466
PIXEL,-0.30343119669421426
