coin,fundingRate_avg_5d
MOVE,-316.7773795834711
SOPH,-225.79501037355368
LAYER,-181.5308628595041
STABLE,-146.78800712727275
ME,-75.20946578181817
ZEC,-57.56018555702479
TRX,-56.046199100826456
TRUMP,-52.834224198347115
HMSTR,-47.326217821487596
IO,-44.70572463471074
AVNT,-38.12235658512396
CHIP,-38.045595818181816
EIGEN,-33.37126488595041
kLUNC,-32.067753719008266
kNEIRO,-31.690010935537185
UMA,-30.235882790082645
MERL,-26.256702743801654
ALT,-24.291699361983472
ZORA,-23.22084365950413
IP,-22.65284525950413
POL,-21.103012304132235
TON,-20.142612961983474
SEI,-19.970058337190085
0G,-19.657845421487607
AIXBT,-19.42618613553719
S,-19.04974794049587
SNX,-18.950999573553723
W,-18.089812661157026
JUP,-17.976291024793383
XLM,-15.2033166446281
WLD,-14.380001166942149
ZK,-13.650692796694216
SAGA,-13.349961272727274
MOODENG,-12.66154979504132
OP,-11.800569937190083
STRK,-11.564225861157027
VIRTUAL,-10.420278456198346
MINA,-10.270821272727272
BRETT,-10.018742499173552
ETC,-9.374727570247932
AVAX,-8.9428812892562
AERO,-8.345020700826447
APT,-8.109221047933884
ADA,-7.950231391735537
BABY,-7.723466846280991
PNUT,-7.089512885950413
PYTH,-6.6626684925619815
SAND,-6.313941580165289
HYPER,-5.908558462809917
FIL,-5.649916204958677
INJ,-4.221914578512395
ICP,-3.7308181190082634
PROVE,-3.61569723966942
TIA,-3.5805515404958674
SOL,-3.414114436363637
SUSHI,-3.029170353719008
MORPHO,-2.555354985123966
XRP,-2.188579576859504
XAI,-2.1870577983471065
2Z,-2.1740488363636357
ZEN,-1.676514862809917
ALGO,-1.55634214214876
KAS,-1.434733071074379
KAITO,-1.295341923966942
POPCAT,-1.2066530776859505
JTO,-0.569196565289256
ARB,-0.500828747107438
