coin,fundingRate_avg_5d
GAS,-455.30532379
MOVE,-383.910285
ANIME,-249.48827917999998
MELANIA,-202.38582487999997
BLAST,-178.1281468
REZ,-147.62579614
USUAL,-130.86879652
OM,-123.14903191999998
ARK,-98.84226864
IMX,-87.45071135000002
IP,-84.01542260000001
GMX,-80.47576064
BERA,-61.35505168
VIRTUAL,-61.236690939999995
DYM,-59.18919934999999
SUPER,-52.241154980000005
OMNI,-34.767980099999996
LAYER,-34.617452639999996
SPX,-31.518180700000006
ZRO,-30.338537929999994
BANANA,-21.35696176
ME,-19.24055087
SEI,-17.947058759999997
AVAX,-17.58904121
POLYX,-15.60591883
PYTH,-15.521548350000002
BCH,-14.41566916
CELO,-14.059180959999999
FET,-13.97683623
kFLOKI,-13.974911950000003
INJ,-13.71509911
ONDO,-13.662620870000001
ETHFI,-13.423389649999999
TAO,-13.213836580000004
XLM,-12.644421249999999
APT,-11.61747404
ZETA,-10.766631299999998
CYBER,-10.38532675
BNB,-7.7303277
MORPHO,-7.402294899999999
VVV,-7.19685538
MANTA,-6.64900644
SCR,-6.03604004
XRP,-5.668217859999999
XAI,-5.44307053
kSHIB,-4.931890949999999
EIGEN,-4.461122709999999
ETH,-4.343719729999999
TURBO,-3.85340136
ALT,-3.4183483700000004
HMSTR,-2.9925751399999982
RENDER,-2.38067381
NEO,-2.1630206599999986
GMT,-2.00417485
JTO,-1.4698498899999997
ADA,-1.0214013999999993
CATI,-0.72135242
FXS,-0.5376325899999993
ATOM,-0.1760526399999997
