coin,fundingRate_avg_5d
ZK,-962.9856648198346
ZORA,-651.3593013421488
GAS,-474.29263945785124
0G,-384.56765820495866
ANIME,-260.5052296760331
SOPH,-213.80299099834713
ARK,-188.3245136231405
AXS,-182.77474955702476
BLAST,-167.76915697190083
YZY,-164.38026843966944
MOVE,-144.83323267438018
INIT,-129.2190155603306
TRUMP,-93.44865743801653
BERA,-81.36462548429753
IO,-70.3847965983471
2Z,-68.17193155041322
MERL,-63.12840498842974
RESOLV,-61.1634226016529
FET,-55.159748638016524
POLYX,-54.469011778512396
DYM,-53.55039980826447
MELANIA,-52.920303867768595
AVNT,-49.74208754380166
POL,-49.34257290247933
SKR,-49.264687814876034
IMX,-46.207617223140495
XAI,-45.497979034710745
YGG,-43.54865605289256
TRX,-43.08073884297521
AIXBT,-39.14572512396694
MINA,-38.91479849256198
ZETA,-38.66566988429752
POPCAT,-37.58239380495867
STRK,-36.46153370578512
CELO,-35.016702743801645
MOODENG,-34.23363114049587
BANANA,-33.39614980165288
REZ,-32.76141468099174
STABLE,-32.64831801322314
MANTA,-31.731710707438015
kLUNC,-31.138021616528924
IOTA,-30.236107219834714
WLFI,-28.344671186776864
WCT,-26.934508829752065
MEME,-26.908255616528926
SEI,-26.867614284297517
NEO,-26.20495648264463
W,-25.266625824793387
XRP,-25.01602249586777
USUAL,-25.004071249586776
SOL,-22.905493795041323
SKY,-22.0688515338843
APT,-21.178978879338842
JTO,-21.029734542148763
ATOM,-21.015978446280986
SAND,-20.98975491570248
STX,-20.62525927933884
EIGEN,-20.42244790413223
HYPER,-20.229639580165284
SUSHI,-19.477046261157028
RSR,-19.476121031404958
WLD,-18.935734730578513
PYTH,-17.92285502479339
PROVE,-17.84432850247934
AVAX,-17.490362965289258
SCR,-17.45396263140496
OP,-17.220021401652893
XLM,-16.840103821487602
ICP,-16.327866079338847
VVV,-16.320936991735547
ADA,-16.048635649586775
JUP,-15.518177107438015
TAO,-15.340193454545457
S,-14.913077573553718
AR,-14.602172866115701
KAS,-14.430198138842973
CAKE,-14.389068852892565
DOT,-14.383186621487607
kBONK,-14.340210495867769
TON,-14.066684201652894
kFLOKI,-13.189456353719011
BLUR,-12.332154247933886
TIA,-12.082725193388429
DOGE,-12.07438292231405
PENGU,-10.613269943801654
FIL,-10.56807051570248
SPX,-10.52052760661157
kSHIB,-10.025140919008265
ENS,-9.971778039669422
ETH,-9.597220710743802
BABY,-9.346998188429751
BNB,-8.866601960330577
LAYER,-8.637858813223142
GOAT,-8.474743993388437
TURBO,-8.369819464462811
ETHFI,-8.012769104132232
ALT,-7.975004816528926
USTC,-7.486125867768595
BIO,-7.484367352066116
RENDER,-7.188162069421486
BSV,-6.8601152727272705
CC,-5.688785990082645
VIRTUAL,-5.333022842975207
PNUT,-5.103515910743801
MEW,-5.057411523966941
RUNE,-5.006492033057851
SUPER,-4.8875131338842985
ETC,-4.762872089256199
DASH,-3.827121649586777
ALGO,-3.4677792099173548
MNT,-3.3882022115702477
MORPHO,-3.2472603272727265
GMT,-3.0000256165289247
ME,-2.705167636363636
WIF,-2.6177124297520664
ZEN,-2.2375740396694215
SAGA,-2.0847279669421486
IP,-1.523196763636363
BCH,-1.4300157024793387
BRETT,-1.364752254545453
GMX,-1.137354961983471
NIL,-0.9880172330578496
LINEA,-0.2589564595041319
