coin,fundingRate_avg_5d
ZORA,-211.36006301157028
IO,-122.65447427107438
ALT,-79.17493679008265
kLUNC,-49.60842731900826
TRX,-47.46930771570248
ME,-31.6858734644628
POLYX,-28.254434499173552
TRUMP,-28.061231613223143
BSV,-27.949724776859505
0G,-27.590587219834717
BCH,-26.43773646942149
STABLE,-23.62818365950413
COMP,-22.0843429785124
CHIP,-20.659941639669427
2Z,-19.4331101553719
JUP,-18.32411949421488
MOVE,-17.21658979834711
XLM,-16.895767467768597
JTO,-16.880050145454547
S,-16.652028069421483
HEMI,-16.20490246611571
ATOM,-15.340550370247932
HYPER,-15.083301748760332
ETC,-14.991382561983471
OP,-14.215784469421488
BIO,-13.989693937190081
APT,-12.913491738842973
STRK,-12.726824826446279
SNX,-10.986306218181818
BABY,-9.979180601652892
SUSHI,-6.9684272429752045
AXS,-6.582373319008263
STX,-6.065780915702478
ZK,-5.279818512396693
kNEIRO,-5.173459080991735
ONDO,-3.864262601652892
ADA,-3.37256018181818
AIXBT,-3.1980457785123964
DOT,-3.1787317884297517
XRP,-2.755486958677686
MINA,-2.7501194677685943
NXPC,-2.33510614214876
MORPHO,-2.276520565289256
PENGU,-2.005738829752066
SEI,-1.549696849586777
MON,-1.5473526446280979
SAND,-1.0058152363636361
MEME,-0.3140112495867769
INIT,-0.18464342479338872
