coin,fundingRate_avg_5d
OM,-1095.3322105900002
ME,-916.3488724399999
BERA,-750.51788954
AXS,-716.1427158700001
INIT,-700.77488508
MOVE,-632.27732652
0G,-547.70200341
VVV,-466.5903806499999
YZY,-343.73293846999997
MOODENG,-334.1533974
COMP,-268.94579919
TNSR,-259.6995308599999
ACE,-175.50441
DYM,-173.48874422
BLAST,-162.48687188
RESOLV,-148.39626952999998
LINEA,-125.90898307000002
AVNT,-121.3529005
SOPH,-121.34308710999998
ZORA,-109.23519031000002
NIL,-89.63918273000003
ARK,-84.27233004000001
STABLE,-82.29319565
NXPC,-60.32282802999999
WCT,-56.85569303000001
REZ,-50.37388724999999
WLFI,-49.84596585
MANTA,-43.78739435999999
SKR,-43.40295227000001
SCR,-39.945072939999996
JTO,-39.20239649
MINA,-37.4161354
CELO,-36.76983866
2Z,-33.637815270000004
PYTH,-30.132826119999997
TRUMP,-28.647811209999997
ANIME,-28.330497000000005
BSV,-27.07261137
HYPER,-26.865621329999996
AERO,-25.696410989999993
ICP,-24.9887541
MEW,-24.60383751
SAGA,-23.18404372
APT,-22.96299169
BIGTIME,-21.948251540000005
LAYER,-21.223797349999998
XAI,-21.220154649999998
SUPER,-20.354984929999997
YGG,-20.09982876
SEI,-17.09615397
SAND,-16.680235739999997
ZETA,-16.056716460000008
MERL,-15.893281139999997
DASH,-15.655206239999998
SOL,-14.825712349999998
MEME,-14.600322660000003
KAS,-13.76207023
IO,-13.571892819999999
AIXBT,-13.50455397
XRP,-13.134780500000002
kLUNC,-12.955440669999998
XLM,-12.74480355
KAITO,-12.415469160000002
ENS,-12.352640980000004
NEO,-11.852578569999999
POLYX,-10.413067480000002
BLUR,-10.241088969999998
GAS,-8.321086769999997
kFLOKI,-7.52092209
ZK,-7.180439139999997
TIA,-7.0750088899999986
W,-5.538531169999998
UNI,-4.992543729999999
FET,-4.7411696899999995
RSR,-4.400526139999998
kSHIB,-4.389930919999999
GOAT,-4.084433219999999
PNUT,-4.014939409999999
VIRTUAL,-3.969800589999999
JUP,-3.8737194500000003
DOT,-3.7166205299999997
CAKE,-3.474620419999999
SKY,-3.4597904699999993
OP,-2.9325019799999983
STRK,-2.920628529999999
ETC,-2.891451159999999
SUSHI,-2.5387195399999998
STX,-2.0863706599999987
RENDER,-1.768486319999999
EIGEN,-1.70485295
BABY,-1.0070079899999993
DOOD,-0.7976717299999981
PENGU,-0.7247622500000002
SUI,-0.58077997
FOGO,-0.5452610899999999
IOTA,-0.33704610999999857
SPX,-0.21044074999999987
BIO,-0.1990797599999988
kNEIRO,-0.004472709999999518
