coin,fundingRate_avg_5d
ANIME,-162.04697800661157
SOPH,-119.5084657884298
ACE,-117.99272733223138
REZ,-69.91565805619837
POLYX,-69.8161524198347
BLUR,-66.63178020495867
MINA,-58.03774600661158
HEMI,-49.930006919008264
ALT,-31.107169765289257
2Z,-24.727714244628103
S,-22.128093024793387
IOTA,-20.760279114049588
ZETA,-20.739743067768597
TRUMP,-17.71585405289257
STX,-15.139565563636362
SKR,-12.438117669421487
NEO,-10.11130818842975
SAND,-9.059575348760328
ZORA,-7.178033771900826
YGG,-7.038375480991735
AVNT,-4.965553874380164
IO,-4.5572126280991725
AVAX,-4.281234981818183
GALA,-1.1479270512396675
W,-0.7927597289256187
