coin,fundingRate_avg_5d
PROVE,-95.87037294
VVV,-84.48112245
UMA,-80.64206486
BIO,-78.46405511
REZ,-55.67625831
BLAST,-52.746615739999996
GAS,-35.72426331
SOPH,-31.559803109999994
OMNI,-22.827993520000003
ME,-18.080628320000002
HYPER,-17.209459459999998
ZORA,-12.755728
MEW,-11.619459639999999
SUPER,-11.208222169999999
NEO,-9.95880016
SEI,-8.568680869999998
GRASS,-7.474587529999998
USUAL,-5.744375109999999
BERA,-4.5055994199999985
ETHFI,-3.89577129
TRUMP,-2.89965855
MAVIA,-0.7198763599999983
MEME,-0.19095412999999947
