coin,fundingRate_avg_5d
JTO,-122.14255797024796
BLAST,-101.79708729917357
kLUNC,-75.10622737190081
IO,-68.19095957355374
HYPER,-52.30547639008264
ACE,-51.17041350743801
WIF,-50.232189996694224
COMP,-43.64420231404958
STABLE,-42.674287874380155
MEGA,-31.6741864661157
CHIP,-31.436457441322307
NIL,-30.567671047933878
STX,-29.456390479338843
BLUR,-26.833663854545463
XAI,-17.93624841322314
KAITO,-16.358748337190082
BANANA,-14.678833725619837
BABY,-13.738689530578515
ATOM,-10.590837828099174
DYM,-8.643032280991735
FTT,-7.79285835371901
2Z,-7.3830532462809915
S,-3.4130958148760326
ORDI,-2.9683296198347104
EIGEN,-2.9592959603305764
YZY,-1.6333121355371902
APT,-1.4761237090909078
MERL,-1.37744629090909
NOT,-1.3676350909090902
GRIFFAIN,-1.2981364363636354
kNEIRO,-1.1175392628099163
PURR,-0.14700148760330622
