coin,fundingRate_avg_5d
REZ,-541.3667880793388
COMP,-277.77018046611573
MELANIA,-184.39149950082643
MOVE,-168.7585946280992
USUAL,-91.22389109752068
BIGTIME,-86.0329836892562
BERA,-85.1859003768595
IP,-72.25174010578512
BLAST,-46.848887593388426
XRP,-41.081279702479335
LAYER,-39.259188119008265
POLYX,-34.38537316363636
MERL,-34.369993933884295
RLB,-28.837791857851236
IO,-28.614351768595043
SAGA,-27.95556863801653
W,-26.898618892561984
VINE,-26.81928514710744
kFLOKI,-26.097309114049587
PNUT,-26.096630033057856
VIRTUAL,-25.574260373553724
REQ,-25.44098819504132
ZRO,-24.836841401652897
RDNT,-21.426295398347104
MORPHO,-21.18522381818182
DYM,-20.907052552066116
MEW,-20.568092677685957
XLM,-19.669424548760325
TNSR,-19.27473297520661
BANANA,-18.785207523966942
TRUMP,-18.402342674380165
MAVIA,-15.645790036363634
BNB,-14.884442509090908
STRK,-13.98693345123967
TURBO,-13.388387266115704
BADGER,-13.298885404958677
SEI,-13.228798165289255
USTC,-12.809270905785125
AVAX,-12.682515153719008
SUPER,-12.410843662809917
JTO,-12.275119408264462
ADA,-11.256875107438017
XAI,-11.07368685619835
ALT,-10.699964261157024
ARK,-10.584144029752066
S,-10.548754353719008
BSV,-10.410593950413222
STG,-10.323455117355373
kSHIB,-9.814675041322314
SPX,-9.683786885950413
OM,-9.673570988429752
SUSHI,-9.662542076033057
ARB,-9.471126664462812
PENDLE,-8.825726062809917
GRASS,-8.530156423140495
MANTA,-8.466122995041323
UNI,-8.059559811570246
IMX,-7.693278148760331
PYTH,-7.559816290909091
BNT,-7.323087064462812
CELO,-7.1781858049586775
DOGE,-7.077567431404958
ATOM,-7.075393358677686
SOL,-6.857848532231405
CYBER,-6.846581434710744
kBONK,-6.6349383867768585
PIXEL,-6.41155187107438
SUI,-5.762621206611571
MKR,-5.530359580165288
EIGEN,-4.979359199999999
MEME,-4.123672264462808
FXS,-3.7506352661157023
FET,-3.741380796694214
STX,-3.635997272727271
TIA,-3.5303458809917356
SAND,-3.4706852132231405
BLUR,-3.2009517818181816
HMSTR,-3.1490759305785128
AI,-3.140273216528926
ENA,-2.8954319404958673
ETHFI,-2.5348761322314037
HBAR,-2.2242320528925617
TRX,-2.1827892892561986
TST,-2.031941365289256
GMT,-1.6355361619834707
INJ,-1.2024424859504121
OMNI,-1.2018444892561972
ONDO,-0.9884711603305779
ETH,-0.9498229090909088
RSR,-0.918081302479339
OP,-0.6923969157024796
GAS,-0.5823988264462789
MAV,-0.4892076297520659
