coin,fundingRate_avg_5d
REZ,-801.5279763570248
MELANIA,-343.1721030049587
BLAST,-201.08264422809916
KAITO,-125.32002643636365
MOVE,-110.83460192727271
USUAL,-106.71391385454547
BERA,-97.46115878677686
REQ,-94.03787386115702
SEI,-66.17357790743803
DYM,-50.97214212892562
COMP,-40.781278661157025
IP,-37.49480321652892
JELLY,-35.81332338842975
USTC,-35.803363051239664
ALT,-35.722321467768595
TIA,-32.71360100826447
XLM,-29.300138866115706
ADA,-28.936139147107436
RDNT,-27.452426092561982
TNSR,-26.98057557024793
XRP,-26.720048826446284
ATOM,-25.997472624793385
CELO,-25.85344736528926
ORBS,-21.728982357024798
APE,-21.207713851239674
STG,-20.888662343801652
SUI,-19.850433659504137
VIRTUAL,-19.75540720661157
BLUR,-18.812370763636363
FET,-17.761234472727274
PNUT,-15.981335682644632
ONDO,-15.02323421157025
LAYER,-14.635618690909089
ARK,-14.508700046280994
kSHIB,-13.559989874380165
IMX,-13.048571662809916
W,-12.057313953719008
MAV,-11.882842988429752
MNT,-11.433716340495867
SAND,-11.19534732892562
OMNI,-10.833227752066115
kBONK,-10.646961193388428
APT,-10.474465209917357
EIGEN,-9.718815302479339
UMA,-8.61746828429752
BNB,-8.287487047933885
TRUMP,-8.236083223140495
ZETA,-7.784099801652893
DOT,-7.684363943801653
PENGU,-7.562101130578511
POL,-7.5294205388429765
BIGTIME,-7.110772899173553
MERL,-7.060948046280991
BRETT,-6.28053629752066
ME,-6.192525808264462
IO,-6.073165378512397
SOL,-5.801099325619834
PIXEL,-5.762075335537189
kLUNC,-5.182966938842974
ANIME,-5.177013034710742
ETHFI,-5.1171663074380165
JUP,-4.905390773553718
ENA,-4.887670234710743
MANTA,-4.250171732231405
CFX,-3.848509080991736
TON,-3.370446198347108
GALA,-3.2018357454545447
BSV,-3.009466145454545
BCH,-2.6453476958677684
TRX,-2.1730461421487606
RUNE,-2.137453755371899
ETH,-1.9892960925619838
CYBER,-1.6128615173553718
DOGE,-1.1996501454545452
S,-1.1833855041322308
AVAX,-0.8672841619834706
MAVIA,-0.1768774314049571
INJ,-0.17571980826446287
NEAR,-0.10913077685950376
TURBO,-0.08451228099173554
ACE,-0.03677317685950407
