coin,fundingRate_avg_5d
ACE,-152.9156350909091
TNSR,-141.78141011900826
VVV,-114.92103116033059
STABLE,-77.79107760000001
CHIP,-60.65207606280991
TRUMP,-54.72483201322314
AXS,-46.191849947107436
0G,-41.18309841322313
BLUR,-39.463507517355374
kNEIRO,-39.01905697190082
KAITO,-34.51858308099173
XAI,-31.91437987438017
ME,-31.031759920661155
GAS,-31.00220035041322
IO,-30.0576435768595
ADA,-27.78153350082645
ATOM,-27.7727640892562
RESOLV,-27.55788563305785
MINA,-26.67050921652892
HYPER,-26.234542839669423
ANIME,-25.814594955371895
kLUNC,-23.436585808264464
LAYER,-21.668342885950413
BABY,-20.20094008264463
kSHIB,-19.224772016528927
TRX,-16.508345246280996
S,-14.463167593388429
STRK,-13.39607869090909
AVNT,-12.615231838016529
USUAL,-12.172397910743802
INIT,-12.134856604958678
ICP,-12.017320571900827
DOT,-11.919597342148759
UMA,-10.334369642975206
AIXBT,-9.905790624793388
RSR,-9.187073166942149
IP,-8.669672816528925
AVAX,-8.38924060165289
ARK,-8.079108366942148
SAGA,-7.75741148429752
IOTA,-7.293509395041321
BCH,-7.229700396694215
BRETT,-7.107368806611571
YGG,-6.841491947107437
SUSHI,-6.107124495867767
XLM,-5.862452628099173
MEME,-5.042659973553719
REZ,-5.042085867768593
ALT,-4.885796608264463
PROVE,-4.850128204958677
MORPHO,-4.402240988429752
EIGEN,-3.587640624793387
ARB,-2.7098748694214874
BERA,-2.6035726314049574
OP,-2.5119017652892563
APT,-2.2399935371900828
ZORA,-1.6728016363636355
WIF,-0.7847150082644626
SUI,-0.5216399008264465
POLYX,-0.2310728727272721
PENGU,-0.1444038942148759
