coin,fundingRate_avg_5d
AVNT,-949.4338404599998
BIO,-729.11891701
0G,-539.37263844
DOOD,-383.67527098999994
BLAST,-205.34301984
OM,-197.25129103999998
REZ,-171.27878675000002
MERL,-146.87507946999997
MOODENG,-133.03604023
ZORA,-132.15827655
VVV,-107.46340147000001
PROVE,-105.83787178
APT,-102.51420732999999
KAITO,-100.41679615
SUPER,-88.46541865
IO,-82.58777985
ME,-79.85854126
ZETA,-68.76405017
GRASS,-62.85689455000003
YZY,-53.64837744
JUP,-48.76591406
ATOM,-48.022047709999995
HYPER,-46.93041447
UMA,-46.724163190000006
NXPC,-44.506926160000006
MAV,-43.32962158
kLUNC,-43.328047700000006
DYM,-37.61104832
MORPHO,-36.87164665
BERA,-35.3799099
kFLOKI,-33.82815985
RSR,-33.45315301
MEW,-32.964220909999995
INIT,-32.14932045
BSV,-29.188124360000007
TRUMP,-27.185359139999996
IP,-26.994826949999997
RESOLV,-24.2898448
SAND,-23.97192834
TIA,-23.70604628
SOPH,-23.40265828
SKY,-22.868851619999997
ENA,-21.91289837
ZK,-21.61442911
MOVE,-21.38783711
LAYER,-21.37137999
BABY,-20.772469010000002
IOTA,-20.72869383
ARK,-20.563291160000002
MEME,-20.521908189999998
XAI,-20.43886412
STX,-20.43109546
SEI,-20.075116070000004
STRK,-19.030162680000004
JTO,-18.17376464
BANANA,-17.84488869
DYDX,-17.023028410000006
TURBO,-16.737794779999998
GOAT,-16.469562120000003
PROMPT,-14.48890422
WCT,-13.3556858
CELO,-13.265132950000002
USUAL,-13.020062460000002
ALT,-12.375475379999997
VIRTUAL,-11.715157529999999
GMX,-11.699836289999997
POLYX,-11.28169521
AIXBT,-11.20226172
BCH,-10.12416122
WLFI,-9.85506862
BLUR,-9.608971749999998
BRETT,-9.562177290000001
S,-9.28727535
2Z,-9.190593419999999
PNUT,-9.11563556
SUSHI,-8.623333780000001
kPEPE,-7.93638407
OP,-7.036522560000001
PENGU,-6.601399489999999
CHILLGUY,-6.245321549999999
FIL,-5.843629559999999
CFX,-5.739465129999999
kSHIB,-5.570750449999999
NEO,-5.11327843
INJ,-5.11072124
GALA,-5.007670789999998
WLD,-4.834537419999999
ACE,-4.25989018
TST,-3.447983449999999
RUNE,-3.4476491099999986
BNB,-3.1489929699999997
TNSR,-3.08699115
GAS,-2.9470815399999997
ETC,-2.7256893299999994
VINE,-2.270486879999999
LINEA,-1.9223936799999992
COMP,-1.5908561500000002
GMT,-1.1756095199999999
PYTH,-0.8556884799999999
TRX,-0.8539036299999987
YGG,-0.5067572399999997
MANTA,-0.40293006999999975
AVAX,-0.10795312999999983
RENDER,-0.0007307299999998709
