coin,fundingRate_avg_5d
ACE,-932.497244985124
SKR,-195.7702175206612
HYPER,-164.822916307438
NIL,-68.25870622809921
MOVE,-58.60596159669421
S,-34.64759760991735
MORPHO,-32.29206908429752
XAI,-28.011058532231406
JUP,-27.661611996694216
SUPER,-27.143745411570254
CC,-17.60536945785124
STABLE,-16.766525613223145
POL,-15.510114287603304
ETC,-14.466067804958682
IMX,-13.48365118016529
AVNT,-12.47075989090909
INJ,-12.376055603305787
SEI,-10.210283157024792
ALT,-9.794374284297522
SAND,-9.653655381818181
BSV,-9.239145937190088
PROVE,-9.046345576859505
ME,-9.020996598347107
TRX,-8.765895262809916
GAS,-7.689768357024794
XLM,-7.408347927272727
STRK,-6.95739398677686
kNEIRO,-6.371196505785123
BERA,-5.842736836363636
ATOM,-5.560728545454544
MINA,-5.428054363636361
BABY,-5.0502529388429735
AIXBT,-4.843254138842974
ARB,-4.4072812462809905
ZK,-3.125748267768594
RSR,-3.076853712396693
FIL,-2.7865994380165287
AXS,-2.4057892066115696
POPCAT,-1.9663687834710744
DOT,-1.8127958479338842
CFX,-1.6929510842975202
W,-1.670155537190081
CELO,-1.5960698280991734
YGG,-1.575267361983471
SKY,-1.381397702479337
TURBO,-1.1004514710743796
ADA,-0.9908052297520659
WLD,-0.6815279999999996
MEGA,-0.44953062148760325
NEO,-0.31079104462809787
IOTA,-0.03983917685950386
