coin,fundingRate_avg_5d
BERA,-683.781984198347
IP,-388.2387237123967
MOVE,-359.755917461157
XAI,-345.86260741487604
BLUR,-330.57608235371896
AVNT,-302.1691065719008
KAITO,-278.99825282975206
ME,-127.06563742809921
BLAST,-118.44870343140495
VVV,-97.8186290479339
ANIME,-70.88547114049587
LAYER,-67.95594759669422
GMT,-57.35508789421487
IO,-50.3971835107438
BSV,-30.771997685950414
ZEC,-27.66288473057851
FTT,-23.666003692561986
ACE,-23.14771358677686
POLYX,-22.573024284297517
ZORA,-22.376360112396696
MEME,-20.629763801652896
ATOM,-18.378170142148758
0G,-17.499880958677686
STABLE,-16.611066019834713
WLFI,-16.293190958677688
USUAL,-15.791884393388436
kLUNC,-15.471682502479341
MELANIA,-10.937805500826444
REZ,-10.269918485950415
FOGO,-9.74763570247934
TRUMP,-9.375401583471076
ZEREBRO,-7.1481245256198385
PURR,-6.945745358677684
MEW,-5.589246327272726
IMX,-4.598753127272727
kNEIRO,-4.489976370247932
WCT,-4.116468069421486
FIL,-3.4242535933884293
SAND,-3.4075552958677684
BCH,-1.7198696231404962
NEO,-1.2487126611570245
ADA,-1.1917697652892558
SUPER,-0.8594689388429742
TURBO,-0.7105742776859502
RENDER,-0.6088938446280989
APT,-0.2710213685950411
