coin,fundingRate_avg_5d
MOVE,-538.85531883
TNSR,-415.8259872
SUPER,-402.75689575
DYM,-274.89549556
TURBO,-219.71577595
0G,-182.95421914
kLUNC,-149.55422619
IP,-134.37590047999998
XAI,-130.31978323
HYPER,-128.67663499
ME,-121.27541538000003
LAYER,-103.16776392000001
HEMI,-99.25643706
PROMPT,-94.28818408000002
ANIME,-92.51359568999999
USUAL,-88.55993321
KAITO,-87.45588924
YZY,-75.03079940999999
MOODENG,-73.44791267
2Z,-65.33245668
VVV,-63.760984220000005
MELANIA,-63.017830350000004
SAGA,-61.64910078999999
AVNT,-58.934887790000005
BERA,-57.04885979000001
ZETA,-56.610712330000005
IO,-54.591999529999995
WLFI,-54.07132118999999
OM,-53.52908959999999
BIO,-49.07805111
INIT,-44.81610744
BLAST,-42.01700274
BRETT,-38.66658087
USTC,-38.036035340000005
SEI,-35.96372083
MEW,-35.18669203999999
ZRO,-34.11851881
IMX,-33.817963940000006
ATOM,-31.9407485
FIL,-31.40885006
COMP,-30.49912698
SYRUP,-30.271922510000007
MERL,-27.78308533
ARK,-26.88108638
SOPH,-26.46424689
NIL,-26.358321699999998
MAVIA,-25.96237554
AERO,-23.669149160000003
FET,-23.285302020000003
GRASS,-22.747651910000002
DOT,-21.99896756
BIGTIME,-21.587563649999996
TRUMP,-18.793600339999998
GMX,-18.715635609999996
STRK,-18.639582020000002
ZEC,-18.35635443
kFLOKI,-18.35589161
GOAT,-18.30199352
WCT,-17.834104399999998
CELO,-17.82287408
BABY,-17.51544991
ALGO,-17.47103087
PROVE,-17.16303
SKY,-15.51234743
AR,-15.03450622
MANTA,-14.989860150000004
PYTH,-14.3202713
BANANA,-13.35906789
REZ,-12.982374019999998
GMT,-12.901363
EIGEN,-12.698818659999999
kSHIB,-12.35797144
ZK,-12.24580037
UMA,-11.314873709999999
OP,-10.89840506
SUSHI,-10.240219540000002
APT,-10.18035735
INJ,-9.98102939
NEO,-9.63201055
TRX,-9.250003739999999
FXS,-9.064588120000002
LINEA,-8.85172085
JUP,-8.35234464
XLM,-8.249717590000001
RESOLV,-8.021648069999996
PNUT,-7.240118099999999
STX,-6.943878260000001
POL,-6.842419940000001
SAND,-6.818397099999998
BLUR,-6.80686456
ETC,-6.66885295
CAKE,-6.5248706699999985
PENDLE,-5.916079139999999
ALT,-5.896783050000001
STABLE,-5.509469139999999
JTO,-5.45924733
ADA,-4.62749993
AVAX,-4.033825239999999
BSV,-3.986486199999998
RSR,-3.8828167099999993
DOOD,-3.53637258
BCH,-3.13473826
kBONK,-2.9923437299999995
POLYX,-2.6605251499999985
AIXBT,-2.3139846599999996
ONDO,-2.13996507
MINA,-2.1324898699999992
PENGU,-2.11029933
TIA,-1.8218135500000001
kNEIRO,-1.3994757000000002
MORPHO,-1.3858546299999994
APEX,-0.3435693899999991
ZEN,-0.23386133999999995
