coin,fundingRate_avg_5d
POLYX,-542.7895822115703
ANIME,-468.96179068760335
REZ,-289.41099479008267
BLAST,-259.0188176727272
STABLE,-210.37950915371903
ME,-128.22821105454548
ZETA,-126.48454898181816
BANANA,-118.04979692231404
AXS,-101.70673115702479
NXPC,-77.49483829090909
NEO,-75.44684875041324
GAS,-67.05594881652895
TURBO,-59.891277302479324
0G,-57.60509757024793
STRK,-52.76130262809917
ZORA,-50.466512757024795
IP,-48.48251972231404
HYPER,-47.44356272727272
TRUMP,-46.39383889586777
YZY,-38.93398940826447
VVV,-37.17551062809917
JTO,-35.2777138214876
2Z,-34.81401371900826
LAYER,-34.27192609586777
XAI,-32.690115520661166
POL,-26.340374499173556
EIGEN,-26.29319357355372
MERL,-25.844138598347108
FTT,-25.77241446942148
MORPHO,-24.437347031404965
TAO,-24.046699537190086
ALT,-22.31844854876033
kNEIRO,-21.062098036363636
MON,-20.828283500826448
MANTA,-20.82556934876033
MEW,-15.582640571900825
S,-14.729661996694215
BLUR,-14.422103464462813
SKY,-14.387083735537189
SOPH,-14.118450733884298
FET,-13.804712419834713
OP,-12.982509679338841
kFLOKI,-12.982222264462811
GRASS,-12.718282740495868
USUAL,-12.652256231404959
ZRO,-12.238027685950412
APT,-11.887967950413223
BSV,-11.488540185123966
AERO,-10.764826631404956
MOVE,-10.628476145454545
kLUNC,-10.532840836363636
INIT,-10.487005041322314
YGG,-10.062719147107437
TIA,-10.025822895867767
COMP,-8.714299586776859
IMX,-8.333535689256196
PYTH,-8.289124661157025
kSHIB,-8.172742631404958
DOOD,-8.101474601652898
PNUT,-7.691762885950412
kPEPE,-7.057636621487603
DOT,-7.018053004958675
SEI,-6.389323190082645
AIXBT,-6.253183378512396
SAND,-5.337829259504132
SOL,-4.674812370247935
KAITO,-4.646762271074381
SYRUP,-3.7695735173553717
MET,-3.7304720628099166
kBONK,-3.4817981057851233
INJ,-3.2970395702479336
ATOM,-3.1971372
MINA,-2.740740476033057
W,-2.665385652892562
BNB,-2.567321434710744
MEME,-2.4853756165289247
WIF,-2.0460833355371877
ICP,-2.0232552099173553
MOODENG,-1.61956617520661
BABY,-1.4103230776859492
IO,-1.256749418181818
ADA,-1.19115149752066
BRETT,-0.752788790082644
BIGTIME,-0.45881911735537106
