coin,fundingRate_avg_5d
HYPER,-349.96950732
BLAST,-228.83645653999997
CHIP,-179.35677914
0G,-126.62975441000002
TRUMP,-90.94928526
STABLE,-89.56212393000001
AXS,-74.76383695
APE,-66.43509175000001
BERA,-56.00231573000001
kNEIRO,-49.8811628
kLUNC,-48.18686784
YZY,-48.07141031000001
WLD,-38.288496349999996
COMP,-28.232731019999996
INJ,-26.606393950000005
REZ,-24.533511500000003
BIO,-21.93400048
MINA,-21.570605750000006
2Z,-20.875361780000006
TRX,-20.291269070000002
TST,-19.551452029999997
BANANA,-19.018678320000003
MON,-18.00750641
ALT,-17.64232391
KAITO,-16.020652270000003
AVNT,-15.556036469999997
POL,-11.93469481
AZTEC,-11.845897610000002
MERL,-11.43931316
STRK,-10.485586409999996
CAKE,-10.259020689999998
SUI,-10.198175189999999
STX,-9.951586299999999
JTO,-8.82862657
XAI,-7.712750030000001
SEI,-7.653195169999999
MOVE,-7.631551399999998
DYM,-7.178865259999999
WLFI,-6.892154839999999
EIGEN,-6.813934609999999
ZK,-6.4484958799999985
IMX,-5.888423819999999
TIA,-5.311366120000001
FET,-5.110287619999999
BLUR,-4.186069659999999
PROVE,-4.114814359999999
ADA,-2.5245151999999997
PNUT,-2.28975961
NOT,-2.1906124699999996
ETC,-2.0141232899999992
BABY,-1.8140025499999994
W,-1.7830410599999993
S,-1.7632471099999996
PYTH,-1.5424367099999998
XRP,-1.2586550499999998
MANTA,-1.2017559299999998
SOL,-1.2013369100000002
JUP,-0.3357459799999987
MORPHO,-0.3031412599999982
