coin,fundingRate_avg_5d
PROVE,-428.746986476033
SUPER,-274.66056145785126
ALT,-266.3272596099174
GMT,-186.85585401322317
CHIP,-120.10252265454547
BLAST,-85.80581444628099
ME,-84.03845693553718
SAGA,-63.97945274380166
STABLE,-57.454158426446284
FOGO,-39.58546626446281
TST,-36.8442783768595
COMP,-30.232795071074378
OP,-22.552648958677683
MINA,-17.7926112
POL,-16.7497469553719
BCH,-15.751796895867768
MERL,-15.703128942148762
BLUR,-13.102072095867769
TRUMP,-11.150674224793386
ICP,-10.754633900826446
kSHIB,-9.292805642975209
ETC,-9.109905530578512
SNX,-7.9570316132231405
kLUNC,-7.286011993388431
SUSHI,-5.797971788429752
STRK,-5.053061206611569
TON,-3.936726624793388
ADA,-3.8630441652892564
AIXBT,-3.8567528925619823
CAKE,-3.035644790082644
DASH,-2.7057048198347102
SUI,-2.389759130578512
STX,-2.1224191338842973
SAND,-1.9977918446280987
kFLOKI,-1.874834747107438
JTO,-1.7433543867768582
AXS,-1.7273561652892546
YGG,-1.201503500826446
ZORA,-0.9811692297520662
UNI,-0.679871563636363
KAITO,-0.471811428099173
